frequency_hz,magnitude_db,phase_degrees
0.000000,0.000000,0.000000
2.929688,-0.000037,-0.167858
5.859375,-0.000149,-0.335713
8.789062,-0.000335,-0.503563
11.718750,-0.000596,-0.671404
14.648438,-0.000931,-0.839235
17.578125,-0.001342,-1.007049
20.507812,-0.001826,-1.174850
23.437500,-0.002385,-1.342626
26.367188,-0.003018,-1.510383
29.296875,-0.003726,-1.678110
32.226562,-0.004508,-1.845810
35.156250,-0.005365,-2.013479
38.085938,-0.006295,-2.181115
41.015625,-0.007300,-2.348713
43.945312,-0.008379,-2.516271
46.875000,-0.009532,-2.683784
49.804688,-0.010759,-2.851253
52.734375,-0.012061,-3.018674
55.664062,-0.013435,-3.186042
58.593750,-0.014885,-3.353357
61.523438,-0.016408,-3.520616
64.453125,-0.018005,-3.687812
67.382812,-0.019674,-3.854947
70.312500,-0.021418,-4.022018
73.242188,-0.023235,-4.189020
76.171875,-0.025126,-4.355949
79.101562,-0.027089,-4.522807
82.031250,-0.029126,-4.689590
84.960938,-0.031237,-4.856293
87.890625,-0.033419,-5.022911
90.820312,-0.035676,-5.189448
93.750000,-0.038004,-5.355893
96.679688,-0.040406,-5.522248
99.609375,-0.042880,-5.688513
102.539062,-0.045426,-5.854680
105.468750,-0.048045,-6.020749
108.398438,-0.050735,-6.186718
111.328125,-0.053498,-6.352584
114.257812,-0.056331,-6.518346
117.187500,-0.059238,-6.683996
120.117188,-0.062216,-6.849530
123.046875,-0.065264,-7.014956
125.976562,-0.068385,-7.180264
128.906250,-0.071576,-7.345449
131.835938,-0.074838,-7.510515
134.765625,-0.078172,-7.675454
137.695312,-0.081576,-7.840268
140.625000,-0.085050,-8.004952
143.554688,-0.088595,-8.169503
146.484375,-0.092209,-8.333918
149.414062,-0.095894,-8.498196
152.343750,-0.099648,-8.662335
155.273438,-0.103473,-8.826329
158.203125,-0.107366,-8.990184
161.132812,-0.111329,-9.153883
164.062500,-0.115360,-9.317439
166.992188,-0.119460,-9.480839
169.921875,-0.123630,-9.644085
172.851562,-0.127867,-9.807176
175.781250,-0.132174,-9.970104
178.710938,-0.136546,-10.132871
181.640625,-0.140988,-10.295474
184.570312,-0.145498,-10.457911
187.500000,-0.150074,-10.620174
