frequency_hz,magnitude_db,phase_degrees
0.000000,0.000000,0.000000
2.929688,-0.000075,-0.335716
5.859375,-0.000298,-0.671428
8.789062,-0.000671,-1.007125
11.718750,-0.001193,-1.342809
14.648438,-0.001863,-1.678469
17.578125,-0.002683,-2.014099
20.507812,-0.003653,-2.349696
23.437500,-0.004771,-2.685250
26.367188,-0.006037,-3.020760
29.296875,-0.007452,-3.356220
32.226562,-0.009016,-3.691619
35.156250,-0.010729,-4.026959
38.085938,-0.012591,-4.362227
41.015625,-0.014600,-4.697423
43.945312,-0.016758,-5.032537
46.875000,-0.019065,-5.367568
49.804688,-0.021519,-5.702506
52.734375,-0.024121,-6.037348
55.664062,-0.026872,-6.372083
58.593750,-0.029770,-6.706713
61.523438,-0.032816,-7.041231
64.453125,-0.036008,-7.375626
67.382812,-0.039349,-7.709897
70.312500,-0.042837,-8.044036
73.242188,-0.046471,-8.378040
76.171875,-0.050252,-8.711905
79.101562,-0.054180,-9.045619
82.031250,-0.058254,-9.379179
84.960938,-0.062474,-9.712582
87.890625,-0.066840,-10.045820
90.820312,-0.071352,-10.378890
93.750000,-0.076009,-10.711787
96.679688,-0.080812,-11.044498
99.609375,-0.085759,-11.377024
102.539062,-0.090852,-11.709362
105.468750,-0.096089,-12.041502
108.398438,-0.101469,-12.373438
111.328125,-0.106995,-12.705172
114.257812,-0.112664,-13.036687
117.187500,-0.118475,-13.367987
120.117188,-0.124432,-13.699065
123.046875,-0.130529,-14.029913
125.976562,-0.136770,-14.360527
128.906250,-0.143152,-14.690904
131.835938,-0.149677,-15.021031
134.765625,-0.156344,-15.350910
137.695312,-0.163151,-15.680537
140.625000,-0.170100,-16.009905
143.554688,-0.177189,-16.339006
146.484375,-0.184419,-16.667839
149.414062,-0.191788,-16.996393
152.343750,-0.199298,-17.324671
155.273438,-0.206945,-17.652661
158.203125,-0.214732,-17.980362
161.132812,-0.222656,-18.307769
164.062500,-0.230720,-18.634879
166.992188,-0.238921,-18.961677
169.921875,-0.247260,-19.288171
172.851562,-0.255735,-19.614348
175.781250,-0.264346,-19.940206
178.710938,-0.273093,-20.265742
181.640625,-0.281977,-20.590946
184.570312,-0.290995,-20.915819
187.500000,-0.300148,-21.240353
190.429688,-0.309435,-21.564545
193.359375,-0.318856,-21.888386
196.289062,-0.328411,-22.211881
199.218750,-0.338099,-22.535016
202.148438,-0.347920,-22.857788
205.078125,-0.357872,-23.180199
208.007812,-0.367956,-23.502237
210.937500,-0.378171,-23.823901
213.867188,-0.388517,-24.145188
216.796875,-0.398993,-24.466088
219.726562,-0.409600,-24.786605
222.656250,-0.420334,-25.106727
225.585938,-0.431198,-25.426453
228.515625,-0.442190,-25.745782
231.445312,-0.453310,-26.064707
234.375000,-0.464557,-26.383219
237.304688,-0.475931,-26.701320
240.234375,-0.487432,-27.019004
243.164062,-0.499057,-27.336271
246.093750,-0.510808,-27.653109
249.023438,-0.522684,-27.969519
251.953125,-0.534684,-28.285497
254.882812,-0.546807,-28.601038
257.812500,-0.559054,-28.916142
260.742188,-0.571423,-29.230799
263.671875,-0.583913,-29.545008
266.601562,-0.596527,-29.858763
269.531250,-0.609259,-30.172067
272.460938,-0.622113,-30.484907
275.390625,-0.635086,-30.797292
278.320312,-0.648179,-31.109206
281.250000,-0.661391,-31.420649
284.179688,-0.674720,-31.731621
287.109375,-0.688166,-32.042111
290.039062,-0.701730,-32.352130
292.968750,-0.715410,-32.661661
295.898438,-0.729206,-32.970706
298.828125,-0.743118,-33.279260
301.757812,-0.757144,-33.587319
304.687500,-0.771284,-33.894882
307.617188,-0.785537,-34.201943
310.546875,-0.799903,-34.508510
313.476562,-0.814382,-34.814560
316.406250,-0.828971,-35.120105
319.335938,-0.843672,-35.425138
322.265625,-0.858484,-35.729659
325.195312,-0.873405,-36.033653
328.125000,-0.888436,-36.337136
331.054688,-0.903575,-36.640089
333.984375,-0.918823,-36.942516
336.914062,-0.934178,-37.244407
339.843750,-0.949640,-37.545779
342.773438,-0.965207,-37.846601
345.703125,-0.980882,-38.146890
348.632812,-0.996660,-38.446646
351.562500,-1.012542,-38.745853
354.492188,-1.028529,-39.044517
357.421875,-1.044618,-39.342634
360.351562,-1.060811,-39.640188
363.281250,-1.077105,-39.937202
366.210938,-1.093500,-40.233656
369.140625,-1.109997,-40.529550
372.070312,-1.126592,-40.824884
375.000000,-1.143288,-41.119658
377.929688,-1.160082,-41.413865
380.859375,-1.176974,-41.707502
383.789062,-1.193964,-42.000578
386.718750,-1.211050,-42.293074
389.648438,-1.228233,-42.585007
392.578125,-1.245512,-42.876352
395.507812,-1.262885,-43.167123
398.437500,-1.280353,-43.457314
401.367188,-1.297914,-43.746928
404.296875,-1.315569,-44.035954
407.226562,-1.333315,-44.324397
410.156250,-1.351154,-44.612251
413.085938,-1.369084,-44.899519
416.015625,-1.387105,-45.186196
418.945312,-1.405216,-45.472278
421.875000,-1.423415,-45.757763
424.804688,-1.441703,-46.042654
427.734375,-1.460080,-46.326950
430.664062,-1.478542,-46.610645
433.593750,-1.497093,-46.893736
436.523438,-1.515729,-47.176236
439.453125,-1.534452,-47.458115
442.382812,-1.553258,-47.739402
445.312500,-1.572149,-48.020079
448.242188,-1.591123,-48.300147
451.171875,-1.610181,-48.579601
454.101562,-1.629321,-48.858454
457.031250,-1.648542,-49.136688
459.960938,-1.667845,-49.414315
462.890625,-1.687227,-49.691320
465.820312,-1.706690,-49.967717
468.750000,-1.726231,-50.243493
471.679688,-1.745853,-50.518647
474.609375,-1.765550,-50.793187
477.539062,-1.785327,-51.067111
480.468750,-1.805179,-51.340411
483.398438,-1.825108,-51.613086
486.328125,-1.845111,-51.885143
489.257812,-1.865190,-52.156571
492.187500,-1.885342,-52.427381
495.117188,-1.905569,-52.697560
498.046875,-1.925868,-52.967116
500.976562,-1.946240,-53.236041
503.906250,-1.966683,-53.504342
506.835938,-1.987197,-53.772017
509.765625,-2.007783,-54.039060
512.695312,-2.028438,-54.305471
515.625000,-2.049163,-54.571255
518.554688,-2.069955,-54.836406
521.484375,-2.090817,-55.100926
524.414062,-2.111746,-55.364810
527.343750,-2.132739,-55.628069
530.273438,-2.153803,-55.890690
533.203125,-2.174930,-56.152679
536.132812,-2.196122,-56.414033
539.062500,-2.217379,-56.674751
541.992188,-2.238700,-56.934838
544.921875,-2.260084,-57.194286
547.851562,-2.281531,-57.453106
550.781250,-2.303040,-57.711280
553.710938,-2.324611,-57.968826
556.640625,-2.346243,-58.225737
