frequency_hz,magnitude_db,phase_degrees
0.000000,0.000000,0.000000
2.929688,-0.000037,-0.167858
5.859375,-0.000149,-0.335714
8.789062,-0.000335,-0.503563
11.718750,-0.000596,-0.671404
14.648438,-0.000932,-0.839234
17.578125,-0.001342,-1.007049
20.507812,-0.001826,-1.174847
23.437500,-0.002385,-1.342625
26.367188,-0.003018,-1.510380
29.296875,-0.003726,-1.678109
32.226562,-0.004508,-1.845810
35.156250,-0.005364,-2.013479
38.085938,-0.006295,-2.181114
41.015625,-0.007300,-2.348711
43.945312,-0.008379,-2.516269
46.875000,-0.009532,-2.683784
49.804688,-0.010759,-2.851253
52.734375,-0.012061,-3.018673
55.664062,-0.013436,-3.186042
58.593750,-0.014885,-3.353357
61.523438,-0.016408,-3.520615
64.453125,-0.018004,-3.687813
67.382812,-0.019675,-3.854948
70.312500,-0.021418,-4.022018
73.242188,-0.023235,-4.189020
76.171875,-0.025126,-4.355951
79.101562,-0.027090,-4.522809
82.031250,-0.029127,-4.689589
84.960938,-0.031237,-4.856291
87.890625,-0.033420,-5.022910
90.820312,-0.035676,-5.189445
93.750000,-0.038005,-5.355892
96.679688,-0.040406,-5.522249
99.609375,-0.042880,-5.688513
102.539062,-0.045426,-5.854681
105.468750,-0.048044,-6.020751
108.398438,-0.050735,-6.186720
111.328125,-0.053497,-6.352585
114.257812,-0.056332,-6.518344
117.187500,-0.059238,-6.683994
120.117188,-0.062215,-6.849532
123.046875,-0.065264,-7.014956
125.976562,-0.068385,-7.180263
128.906250,-0.071576,-7.345450
131.835938,-0.074839,-7.510515
134.765625,-0.078172,-7.675456
137.695312,-0.081576,-7.840269
140.625000,-0.085050,-8.004952
143.554688,-0.088595,-8.169503
146.484375,-0.092209,-8.333918
149.414062,-0.095894,-8.498197
152.343750,-0.099648,-8.662335
155.273438,-0.103472,-8.826331
158.203125,-0.107366,-8.990181
161.132812,-0.111328,-9.153885
164.062500,-0.115360,-9.317438
166.992188,-0.119461,-9.480839
169.921875,-0.123630,-9.644085
172.851562,-0.127867,-9.807174
175.781250,-0.132173,-9.970103
178.710938,-0.136547,-10.132870
181.640625,-0.140988,-10.295473
184.570312,-0.145497,-10.457909
187.500000,-0.150074,-10.620176
