frequency_hz,magnitude_db,phase_degrees
612.304688,-0.902753,25.672454
615.234375,-0.885678,25.436886
618.164062,-0.868833,25.202029
621.093750,-0.852215,24.967866
624.023438,-0.835824,24.734407
626.953125,-0.819655,24.501647
629.882812,-0.803708,24.269585
632.812500,-0.787978,24.038217
635.742188,-0.772465,23.807545
638.671875,-0.757166,23.577564
641.601562,-0.742079,23.348273
644.531250,-0.727201,23.119676
647.460938,-0.712531,22.891760
650.390625,-0.698067,22.664535
653.320312,-0.683804,22.437989
656.250000,-0.669745,22.212125
659.179688,-0.655884,21.986941
662.109375,-0.642218,21.762438
665.039062,-0.628749,21.538609
667.968750,-0.615473,21.315453
670.898438,-0.602389,21.092973
673.828125,-0.589493,20.871168
676.757812,-0.576785,20.650023
679.687500,-0.564261,20.429547
682.617188,-0.551921,20.209739
685.546875,-0.539764,19.990598
688.476562,-0.527787,19.772115
691.406250,-0.515987,19.554290
694.335938,-0.504364,19.337121
697.265625,-0.492916,19.120614
700.195312,-0.481640,18.904758
703.125000,-0.470536,18.689558
706.054688,-0.459601,18.475008
708.984375,-0.448834,18.261098
711.914062,-0.438233,18.047843
714.843750,-0.427797,17.835227
717.773438,-0.417523,17.623258
720.703125,-0.407411,17.411930
723.632812,-0.397459,17.201237
726.562500,-0.387665,16.991185
729.492188,-0.378028,16.781766
732.421875,-0.368545,16.572981
735.351562,-0.359216,16.364826
738.281250,-0.350040,16.157303
741.210938,-0.341014,15.950404
744.140625,-0.332138,15.744132
747.070312,-0.323409,15.538484
750.000000,-0.314828,15.333459
752.929688,-0.306390,15.129050
755.859375,-0.298096,14.925259
758.789062,-0.289945,14.722089
761.718750,-0.281934,14.519531
764.648438,-0.274063,14.317582
767.578125,-0.266330,14.116242
770.507812,-0.258733,13.915515
773.437500,-0.251274,13.715392
776.367188,-0.243948,13.515872
779.296875,-0.236754,13.316954
782.226562,-0.229692,13.118638
785.156250,-0.222763,12.920920
788.085938,-0.215960,12.723797
791.015625,-0.209287,12.527270
793.945312,-0.202741,12.331333
796.875000,-0.196319,12.135989
799.804688,-0.190023,11.941233
802.734375,-0.183850,11.747064
805.664062,-0.177799,11.553478
808.593750,-0.171869,11.360479
811.523438,-0.166060,11.168057
814.453125,-0.160367,10.976216
817.382812,-0.154794,10.784952
820.312500,-0.149338,10.594264
823.242188,-0.143997,10.404147
826.171875,-0.138770,10.214604
829.101562,-0.133657,10.025628
832.031250,-0.128656,9.837219
834.960938,-0.123766,9.649379
837.890625,-0.118986,9.462099
840.820312,-0.114316,9.275383
843.750000,-0.109754,9.089227
846.679688,-0.105299,8.903627
849.609375,-0.100952,8.718590
852.539062,-0.096709,8.534097
855.468750,-0.092570,8.350165
858.398438,-0.088535,8.166778
861.328125,-0.084602,7.983940
864.257812,-0.080771,7.801653
867.187500,-0.077041,7.619907
870.117188,-0.073410,7.438706
873.046875,-0.069878,7.258042
875.976562,-0.066444,7.077925
878.906250,-0.063107,6.898339
881.835938,-0.059866,6.719291
884.765625,-0.056721,6.540774
887.695312,-0.053670,6.362791
890.625000,-0.050712,6.185338
893.554688,-0.047847,6.008413
896.484375,-0.045073,5.832016
899.414062,-0.042392,5.656140
902.343750,-0.039800,5.480788
905.273438,-0.037298,5.305957
908.203125,-0.034884,5.131646
911.132812,-0.032559,4.957853
914.062500,-0.030320,4.784575
916.992188,-0.028167,4.611806
919.921875,-0.026101,4.439553
922.851562,-0.024118,4.267809
925.781250,-0.022220,4.096573
928.710938,-0.020406,3.925845
931.640625,-0.018672,3.755620
934.570312,-0.017022,3.585898
937.500000,-0.015452,3.416678
940.429688,-0.013963,3.247957
943.359375,-0.012553,3.079736
946.289062,-0.011223,2.912007
949.218750,-0.009971,2.744773
952.148438,-0.008795,2.578031
955.078125,-0.007697,2.411782
958.007812,-0.006675,2.246022
960.937500,-0.005728,2.080746
963.867188,-0.004857,1.915954
966.796875,-0.004059,1.751652
969.726562,-0.003335,1.587825
972.656250,-0.002684,1.424482
975.585938,-0.002105,1.261618
978.515625,-0.001598,1.099230
981.445312,-0.001162,0.937315
984.375000,-0.000796,0.775879
987.304688,-0.000500,0.614907
990.234375,-0.000273,0.454409
993.164062,-0.000114,0.294381
996.093750,-0.000024,0.134815
999.023438,0.000000,-0.024282
1001.953125,-0.000044,-0.182913
1004.882812,-0.000153,-0.341088
1007.812500,-0.000329,-0.498802
1010.742188,-0.000569,-0.656057
1013.671875,-0.000874,-0.812853
1016.601562,-0.001242,-0.969194
1019.531250,-0.001673,-1.125081
1022.460938,-0.002169,-1.280519
1025.390625,-0.002726,-1.435508
1028.320312,-0.003345,-1.590046
1031.250000,-0.004025,-1.744135
1034.179688,-0.004765,-1.897780
1037.109375,-0.005566,-2.050979
1040.039062,-0.006426,-2.203736
1042.968750,-0.007345,-2.356058
1045.898438,-0.008323,-2.507940
1048.828125,-0.009359,-2.659378
1051.757812,-0.010453,-2.810383
1054.687500,-0.011603,-2.960958
1057.617188,-0.012811,-3.111094
1060.546875,-0.014074,-3.260800
1063.476562,-0.015393,-3.410078
1066.406250,-0.016766,-3.558925
1069.335938,-0.018196,-3.707351
1072.265625,-0.019678,-3.855348
1075.195312,-0.021215,-4.002920
1078.125000,-0.022805,-4.150074
1081.054688,-0.024448,-4.296804
1083.984375,-0.026142,-4.443115
1086.914062,-0.027890,-4.589012
1089.843750,-0.029688,-4.734487
1092.773438,-0.031537,-4.879553
1095.703125,-0.033436,-5.024203
1098.632812,-0.035387,-5.168440
1101.562500,-0.037387,-5.312268
1104.492188,-0.039436,-5.455690
1107.421875,-0.041534,-5.598707
1110.351562,-0.043680,-5.741309
1113.281250,-0.045875,-5.883513
1116.210938,-0.048117,-6.025314
1119.140625,-0.050406,-6.166713
1122.070312,-0.052742,-6.307710
1125.000000,-0.055126,-6.448313
1127.929688,-0.057553,-6.588514
1130.859375,-0.060028,-6.728322
1133.789062,-0.062547,-6.867733
1136.718750,-0.065111,-7.006758
1139.648438,-0.067720,-7.145387
1142.578125,-0.070373,-7.283625
1145.507812,-0.073069,-7.421472
1148.437500,-0.075810,-7.558939
1151.367188,-0.078592,-7.696016
1154.296875,-0.081417,-7.832710
1157.226562,-0.084285,-7.969016
1160.156250,-0.087195,-8.104945
1163.085938,-0.090146,-8.240495
1166.015625,-0.093139,-8.375663
1168.945312,-0.096171,-8.510457
1171.875000,-0.099244,-8.644870
1174.804688,-0.102360,-8.778910
1177.734375,-0.105512,-8.912577
1180.664062,-0.108705,-9.045871
1183.593750,-0.111938,-9.178795
1186.523438,-0.115209,-9.311349
1189.453125,-0.118517,-9.443533
1192.382812,-0.121866,-9.575354
1195.312500,-0.125251,-9.706806
1198.242188,-0.128673,-9.837893
1201.171875,-0.132133,-9.968621
1204.101562,-0.135629,-10.098984
1207.031250,-0.139163,-10.228985
1209.960938,-0.142733,-10.358631
1212.890625,-0.146338,-10.487916
1215.820312,-0.149978,-10.616847
1218.750000,-0.153655,-10.745421
1221.679688,-0.157366,-10.873642
1224.609375,-0.161112,-11.001512
1227.539062,-0.164893,-11.129027
1230.468750,-0.168708,-11.256194
1233.398438,-0.172556,-11.383008
1236.328125,-0.176438,-11.509475
1239.257812,-0.180353,-11.635599
1242.187500,-0.184301,-11.761376
1245.117188,-0.188282,-11.886809
1248.046875,-0.192295,-12.011899
1250.976562,-0.196341,-12.136647
1253.906250,-0.200417,-12.261056
1256.835938,-0.204527,-12.385122
1259.765625,-0.208667,-12.508853
1262.695312,-0.212838,-12.632247
1265.625000,-0.217040,-12.755306
1268.554688,-0.221272,-12.878029
1271.484375,-0.225535,-13.000416
1274.414062,-0.229828,-13.122477
1277.343750,-0.234151,-13.244206
1280.273438,-0.238503,-13.365601
1283.203125,-0.242884,-13.486670
1286.132812,-0.247294,-13.607409
1289.062500,-0.251734,-13.727827
1291.992188,-0.256202,-13.847917
1294.921875,-0.260697,-13.967683
1297.851562,-0.265221,-14.087121
1300.781250,-0.269772,-14.206248
1303.710938,-0.274352,-14.325043
1306.640625,-0.278958,-14.443530
1309.570312,-0.283592,-14.561692
1312.500000,-0.288252,-14.679538
1315.429688,-0.292939,-14.797064
1318.359375,-0.297653,-14.914282
1321.289062,-0.302392,-15.031184
1324.218750,-0.307158,-15.147772
1327.148438,-0.311949,-15.264045
1330.078125,-0.316765,-15.380010
1333.007812,-0.321608,-15.495667
1335.937500,-0.326474,-15.611015
1338.867188,-0.331366,-15.726058
1341.796875,-0.336283,-15.840792
1344.726562,-0.341223,-15.955221
1347.656250,-0.346188,-16.069345
1350.585938,-0.351177,-16.183165
1353.515625,-0.356190,-16.296688
1356.445312,-0.361226,-16.409907
1359.375000,-0.366287,-16.522825
1362.304688,-0.371370,-16.635445
1365.234375,-0.376475,-16.747771
1368.164062,-0.381604,-16.859794
1371.093750,-0.386755,-16.971528
1374.023438,-0.391928,-17.082966
1376.953125,-0.397125,-17.194105
1379.882812,-0.402342,-17.304952
1382.812500,-0.407582,-17.415512
1385.742188,-0.412843,-17.525779
1388.671875,-0.418125,-17.635757
1391.601562,-0.423429,-17.745446
1394.531250,-0.428755,-17.854845
1397.460938,-0.434099,-17.963961
1400.390625,-0.439466,-18.072792
1403.320312,-0.444853,-18.181335
1406.250000,-0.450260,-18.289597
1409.179688,-0.455688,-18.397572
1412.109375,-0.461136,-18.505272
1415.039062,-0.466602,-18.612689
1417.968750,-0.472089,-18.719826
1420.898438,-0.477595,-18.826682
1423.828125,-0.483122,-18.933260
1426.757812,-0.488666,-19.039567
1429.687500,-0.494230,-19.145594
1432.617188,-0.499812,-19.251346
1435.546875,-0.505412,-19.356821
1438.476562,-0.511033,-19.462026
1441.406250,-0.516670,-19.566964
1444.335938,-0.522326,-19.671626
1447.265625,-0.527999,-19.776015
1450.195312,-0.533691,-19.880136
1453.125000,-0.539401,-19.983991
1456.054688,-0.545127,-20.087580
1458.984375,-0.550872,-20.190900
1461.914062,-0.556632,-20.293955
1464.843750,-0.562411,-20.396746
1467.773438,-0.568206,-20.499273
1470.703125,-0.574017,-20.601534
1473.632812,-0.579847,-20.703535
1476.562500,-0.585692,-20.805277
1479.492188,-0.591551,-20.906755
1482.421875,-0.597429,-21.007978
1485.351562,-0.603322,-21.108939
1488.281250,-0.609231,-21.209646
1491.210938,-0.615156,-21.310091
1494.140625,-0.621096,-21.410283
1497.070312,-0.627052,-21.510223
1500.000000,-0.633024,-21.609901
1502.929688,-0.639010,-21.709335
1505.859375,-0.645010,-21.808516
1508.789062,-0.651026,-21.907439
1511.718750,-0.657057,-22.006116
1514.648438,-0.663103,-22.104538
1517.578125,-0.669161,-22.202717
1520.507812,-0.675236,-22.300648
1523.437500,-0.681324,-22.398328
1526.367188,-0.687427,-22.495762
1529.296875,-0.693544,-22.592956
1532.226562,-0.699673,-22.689899
1535.156250,-0.705817,-22.786599
1538.085938,-0.711975,-22.883060
1541.015625,-0.718145,-22.979272
1543.945312,-0.724329,-23.075248
1546.875000,-0.730526,-23.170983
1549.804688,-0.736737,-23.266478
1552.734375,-0.742960,-23.361730
1555.664062,-0.749196,-23.456748
1558.593750,-0.755445,-23.551529
1561.523438,-0.761706,-23.646069
1564.453125,-0.767979,-23.740373
1567.382812,-0.774265,-23.834445
1570.312500,-0.780564,-23.928285
1573.242188,-0.786874,-24.021890
1576.171875,-0.793197,-24.115262
1579.101562,-0.799531,-24.208402
1582.031250,-0.805877,-24.301311
1584.960938,-0.812235,-24.393992
1587.890625,-0.818604,-24.486436
1590.820312,-0.824985,-24.578659
1593.750000,-0.831378,-24.670650
1596.679688,-0.837781,-24.762415
1599.609375,-0.844195,-24.853950
1602.539062,-0.850621,-24.945265
1605.468750,-0.857058,-25.036349
1608.398438,-0.863505,-25.127212
1611.328125,-0.869962,-25.217856
1614.257812,-0.876431,-25.308270
1617.187500,-0.882909,-25.398465
1620.117188,-0.889398,-25.488437
1623.046875,-0.895899,-25.578193
1625.976562,-0.902408,-25.667723
1628.906250,-0.908928,-25.757036
1631.835938,-0.915458,-25.846132
1634.765625,-0.921997,-25.935009
1637.695312,-0.928547,-26.023675
1640.625000,-0.935107,-26.112119
1643.554688,-0.941675,-26.200344
1646.484375,-0.948254,-26.288362
1649.414062,-0.954840,-26.376162
1652.343750,-0.961438,-26.463749
1655.273438,-0.968044,-26.551122
1658.203125,-0.974659,-26.638286
1661.132812,-0.981284,-26.725234
1664.062500,-0.987917,-26.811972
1666.992188,-0.994560,-26.898508
1669.921875,-1.001210,-26.984827
1672.851562,-1.007870,-27.070939
1675.781250,-1.014538,-27.156846
1678.710938,-1.021215,-27.242544
1681.640625,-1.027900,-27.328038
1684.570312,-1.034593,-27.413325
1687.500000,-1.041295,-27.498401
1690.429688,-1.048005,-27.583278
1693.359375,-1.054723,-27.667949
1696.289062,-1.061448,-27.752421
1699.218750,-1.068182,-27.836685
1702.148438,-1.074924,-27.920748
1705.078125,-1.081673,-28.004614
1708.007812,-1.088430,-28.088277
1710.937500,-1.095195,-28.171744
1713.867188,-1.101967,-28.255007
1716.796875,-1.108746,-28.338071
1719.726562,-1.115533,-28.420940
1722.656250,-1.122327,-28.503611
1725.585938,-1.129128,-28.586083
1728.515625,-1.135936,-28.668360
1731.445312,-1.142752,-28.750445
1734.375000,-1.149574,-28.832336
1737.304688,-1.156403,-28.914028
1740.234375,-1.163239,-28.995529
1743.164062,-1.170082,-29.076836
1746.093750,-1.176930,-29.157951
1749.023438,-1.183786,-29.238875
1751.953125,-1.190648,-29.319608
1754.882812,-1.197518,-29.400153
1757.812500,-1.204392,-29.480507
1760.742188,-1.211275,-29.560673
1763.671875,-1.218162,-29.640644
1766.601562,-1.225056,-29.720431
1769.531250,-1.231956,-29.800033
1772.460938,-1.238861,-29.879445
1775.390625,-1.245773,-29.958671
1778.320312,-1.252691,-30.037714
1781.250000,-1.259614,-30.116572
1784.179688,-1.266543,-30.195245
1787.109375,-1.273477,-30.273734
1790.039062,-1.280419,-30.352039
1792.968750,-1.287365,-30.430166
1795.898438,-1.294315,-30.508105
1798.828125,-1.301273,-30.585864
1801.757812,-1.308235,-30.663441
1804.687500,-1.315202,-30.740844
1807.617188,-1.322175,-30.818059
1810.546875,-1.329153,-30.895104
1813.476562,-1.336135,-30.971967
1816.406250,-1.343123,-31.048650
1819.335938,-1.350116,-31.125155
1822.265625,-1.357115,-31.201489
1825.195312,-1.364117,-31.277636
1828.125000,-1.371124,-31.353618
1831.054688,-1.378137,-31.429419
1833.984375,-1.385153,-31.505047
1836.914062,-1.392174,-31.580500
1839.843750,-1.399201,-31.655782
1842.773438,-1.406230,-31.730890
1845.703125,-1.413265,-31.805824
1848.632812,-1.420304,-31.880591
1851.562500,-1.427348,-31.955180
1854.492188,-1.434396,-32.029598
1857.421875,-1.441447,-32.103853
1860.351562,-1.448504,-32.177933
1863.281250,-1.455564,-32.251849
1866.210938,-1.462628,-32.325591
1869.140625,-1.469697,-32.399166
1872.070312,-1.476769,-32.472574
1875.000000,-1.483844,-32.545814
1877.929688,-1.490925,-32.618893
1880.859375,-1.498008,-32.691799
1883.789062,-1.505095,-32.764540
1886.718750,-1.512186,-32.837118
1889.648438,-1.519281,-32.909535
1892.578125,-1.526379,-32.981781
1895.507812,-1.533481,-33.053871
1898.437500,-1.540585,-33.125793
1901.367188,-1.547694,-33.197550
1904.296875,-1.554806,-33.269155
1907.226562,-1.561921,-33.340588
1910.156250,-1.569040,-33.411872
1913.085938,-1.576161,-33.482984
1916.015625,-1.583286,-33.553940
1918.945312,-1.590414,-33.624738
1921.875000,-1.597545,-33.695376
1924.804688,-1.604679,-33.765860
1927.734375,-1.611816,-33.836180
1930.664062,-1.618956,-33.906347
1933.593750,-1.626099,-33.976353
1936.523438,-1.633243,-34.046201
1939.453125,-1.640393,-34.115900
1942.382812,-1.647544,-34.185442
1945.312500,-1.654698,-34.254826
1948.242188,-1.661854,-34.324057
1951.171875,-1.669013,-34.393131
1954.101562,-1.676175,-34.462054
1957.031250,-1.683339,-34.530824
1959.960938,-1.690506,-34.599440
1962.890625,-1.697675,-34.667906
1965.820312,-1.704846,-34.736218
1968.750000,-1.712020,-34.804380
1971.679688,-1.719196,-34.872395
1974.609375,-1.726374,-34.940256
1977.539062,-1.733555,-35.007967
1980.468750,-1.740738,-35.075531
1983.398438,-1.747922,-35.142939
1986.328125,-1.755110,-35.210206
1989.257812,-1.762299,-35.277323
1992.187500,-1.769490,-35.344289
1995.117188,-1.776683,-35.411112
1998.046875,-1.783878,-35.477785
2000.976562,-1.791076,-35.544315
2003.906250,-1.798274,-35.610697
2006.835938,-1.805474,-35.676936
2009.765625,-1.812677,-35.743029
2012.695312,-1.819881,-35.808981
2015.625000,-1.827087,-35.874783
2018.554688,-1.834294,-35.940445
2021.484375,-1.841504,-36.005960
2024.414062,-1.848714,-36.071335
2027.343750,-1.855926,-36.136574
2030.273438,-1.863140,-36.201659
2033.203125,-1.870355,-36.266611
2036.132812,-1.877573,-36.331415
2039.062500,-1.884791,-36.396084
2041.992188,-1.892010,-36.460615
2044.921875,-1.899231,-36.525000
2047.851562,-1.906454,-36.589252
2050.781250,-1.913677,-36.653363
2053.710938,-1.920902,-36.717335
2056.640625,-1.928128,-36.781166
2059.570312,-1.935355,-36.844861
2062.500000,-1.942583,-36.908426
2065.429688,-1.949812,-36.971848
2068.359375,-1.957044,-37.035130
2071.289062,-1.964274,-37.098278
2074.218750,-1.971507,-37.161294
2077.148438,-1.978741,-37.224176
2080.078125,-1.985975,-37.286915
2083.007812,-1.993210,-37.349527
2085.937500,-2.000447,-37.412006
2088.867188,-2.007684,-37.474345
2091.796875,-2.014921,-37.536555
2094.726562,-2.022161,-37.598634
2097.656250,-2.029400,-37.660577
2100.585938,-2.036639,-37.722387
2103.515625,-2.043881,-37.784070
2106.445312,-2.051123,-37.845621
2109.375000,-2.058365,-37.907038
2112.304688,-2.065607,-37.968328
2115.234375,-2.072852,-38.029486
2118.164062,-2.080094,-38.090514
2121.093750,-2.087339,-38.151412
2124.023438,-2.094583,-38.212183
2126.953125,-2.101830,-38.272822
2129.882812,-2.109076,-38.333337
2132.812500,-2.116322,-38.393730
2135.742188,-2.123568,-38.453986
2138.671875,-2.130815,-38.514119
2141.601562,-2.138062,-38.574125
2144.531250,-2.145310,-38.633999
2147.460938,-2.152558,-38.693756
2150.390625,-2.159805,-38.753383
2153.320312,-2.167054,-38.812888
2156.250000,-2.174302,-38.872263
2159.179688,-2.181552,-38.931522
2162.109375,-2.188800,-38.990647
2165.039062,-2.196048,-39.049657
2167.968750,-2.203299,-39.108540
2170.898438,-2.210547,-39.167296
2173.828125,-2.217796,-39.225937
2176.757812,-2.225045,-39.284448
2179.687500,-2.232294,-39.342842
2182.617188,-2.239543,-39.401114
2185.546875,-2.246791,-39.459266
2188.476562,-2.254041,-39.517296
2191.406250,-2.261289,-39.575202
2194.335938,-2.268538,-39.632992
2197.265625,-2.275786,-39.690666
2200.195312,-2.283035,-39.748214
2203.125000,-2.290282,-39.805646
2206.054688,-2.297530,-39.862961
2208.984375,-2.304778,-39.920154
2211.914062,-2.312025,-39.977230
2214.843750,-2.319272,-40.034187
2217.773438,-2.326519,-40.091028
2220.703125,-2.333764,-40.147753
2223.632812,-2.341011,-40.204362
2226.562500,-2.348255,-40.260851
2229.492188,-2.355501,-40.317230
2232.421875,-2.362745,-40.373487
2235.351562,-2.369990,-40.429635
2238.281250,-2.377234,-40.485663
2241.210938,-2.384477,-40.541582
2244.140625,-2.391719,-40.597377
2247.070312,-2.398961,-40.653067
2250.000000,-2.406203,-40.708641
2252.929688,-2.413444,-40.764099
2255.859375,-2.420684,-40.819444
2258.789062,-2.427924,-40.874680
2261.718750,-2.435163,-40.929803
2264.648438,-2.442401,-40.984813
2267.578125,-2.449639,-41.039714
2270.507812,-2.456876,-41.094499
2273.437500,-2.464112,-41.149171
2276.367188,-2.471348,-41.203738
2279.296875,-2.478582,-41.258198
2282.226562,-2.485817,-41.312539
2285.156250,-2.493049,-41.366771
2288.085938,-2.500283,-41.420893
2291.015625,-2.507514,-41.474910
2293.945312,-2.514743,-41.528821
2296.875000,-2.521973,-41.582622
2299.804688,-2.529203,-41.636311
2302.734375,-2.536430,-41.689890
2305.664062,-2.543657,-41.743364
2308.593750,-2.550883,-41.796735
2311.523438,-2.558109,-41.849990
2314.453125,-2.565333,-41.903146
2317.382812,-2.572555,-41.956196
2320.312500,-2.579778,-42.009133
2323.242188,-2.586999,-42.061971
2326.171875,-2.594220,-42.114701
2329.101562,-2.601438,-42.167324
2332.031250,-2.608655,-42.219848
2334.960938,-2.615872,-42.272259
2337.890625,-2.623087,-42.324572
2340.820312,-2.630302,-42.376782
2343.750000,-2.637515,-42.428882
2346.679688,-2.644727,-42.480881
2349.609375,-2.651938,-42.532780
2352.539062,-2.659148,-42.584570
2355.468750,-2.666356,-42.636267
2358.398438,-2.673562,-42.687849
2361.328125,-2.680770,-42.739338
2364.257812,-2.687973,-42.790725
2367.187500,-2.695176,-42.842006
2370.117188,-2.702380,-42.893192
2373.046875,-2.709579,-42.944268
2375.976562,-2.716780,-42.995252
2378.906250,-2.723977,-43.046133
