frequency_hz,magnitude_db,phase_degrees
1.000000,-62.907454,175.295747
1.000693,-62.895443,175.292494
1.001387,-62.883432,175.289239
1.002082,-62.871421,175.285982
1.002776,-62.859410,175.282723
1.003472,-62.847400,175.279461
1.004168,-62.835389,175.276197
1.004864,-62.823379,175.272931
1.005561,-62.811368,175.269663
1.006258,-62.799358,175.266392
1.006956,-62.787347,175.263119
1.007654,-62.775337,175.259844
1.008352,-62.763326,175.256567
1.009052,-62.751316,175.253287
1.009751,-62.739306,175.250006
1.010451,-62.727295,175.246721
1.011152,-62.715285,175.243435
1.011853,-62.703275,175.240146
1.012555,-62.691265,175.236856
1.013257,-62.679255,175.233562
1.013959,-62.667245,175.230267
1.014663,-62.655235,175.226969
1.015366,-62.643225,175.223669
1.016070,-62.631215,175.220367
1.016775,-62.619205,175.217063
1.017480,-62.607195,175.213756
1.018185,-62.595186,175.210447
1.018891,-62.583176,175.207136
1.019598,-62.571166,175.203822
1.020305,-62.559157,175.200506
1.021012,-62.547147,175.197188
1.021720,-62.535137,175.193868
1.022429,-62.523128,175.190545
1.023137,-62.511118,175.187220
1.023847,-62.499109,175.183893
1.024557,-62.487100,175.180563
1.025267,-62.475090,175.177231
1.025978,-62.463081,175.173897
1.026690,-62.451072,175.170561
1.027401,-62.439063,175.167222
1.028114,-62.427053,175.163881
1.028827,-62.415044,175.160538
1.029540,-62.403035,175.157192
1.030254,-62.391026,175.153844
1.030968,-62.379017,175.150494
1.031683,-62.367008,175.147141
1.032399,-62.354999,175.143787
1.033114,-62.342991,175.140429
1.033831,-62.330982,175.137070
1.034548,-62.318973,175.133708
1.035265,-62.306964,175.130344
1.035983,-62.294956,175.126978
1.036701,-62.282947,175.123609
1.037420,-62.270938,175.120238
1.038139,-62.258930,175.116865
1.038859,-62.246921,175.113489
1.039579,-62.234913,175.110111
1.040300,-62.222905,175.106731
1.041022,-62.210896,175.103349
1.041743,-62.198888,175.099964
1.042466,-62.186880,175.096576
1.043189,-62.174871,175.093187
1.043912,-62.162863,175.089795
1.044636,-62.150855,175.086401
1.045360,-62.138847,175.083004
1.046085,-62.126839,175.079605
1.046810,-62.114831,175.076204
1.047536,-62.102823,175.072801
1.048262,-62.090815,175.069395
1.048989,-62.078807,175.065987
1.049717,-62.066800,175.062576
1.050445,-62.054792,175.059163
1.051173,-62.042784,175.055748
1.051902,-62.030776,175.052330
1.052631,-62.018769,175.048910
1.053361,-62.006761,175.045488
1.054091,-61.994754,175.042063
1.054822,-61.982746,175.038636
1.055554,-61.970739,175.035207
1.056286,-61.958731,175.031775
1.057018,-61.946724,175.028341
1.057751,-61.934717,175.024905
1.058484,-61.922710,175.021466
1.059218,-61.910702,175.018025
1.059953,-61.898695,175.014581
1.060688,-61.886688,175.011135
1.061423,-61.874681,175.007687
1.062159,-61.862674,175.004237
