frequency_hz,magnitude_db,phase_degrees
1.000000,-60.000004,89.942704
1.000693,-59.993984,89.942665
1.001387,-59.987963,89.942625
1.002082,-59.981943,89.942585
1.002776,-59.975922,89.942545
1.003472,-59.969901,89.942505
1.004168,-59.963881,89.942465
1.004864,-59.957860,89.942426
1.005561,-59.951840,89.942386
1.006258,-59.945819,89.942346
1.006956,-59.939798,89.942306
1.007654,-59.933778,89.942266
1.008352,-59.927757,89.942226
1.009052,-59.921737,89.942186
1.009751,-59.915716,89.942146
1.010451,-59.909695,89.942105
1.011152,-59.903675,89.942065
1.011853,-59.897654,89.942025
1.012555,-59.891634,89.941985
1.013257,-59.885613,89.941945
1.013959,-59.879592,89.941904
1.014663,-59.873572,89.941864
1.015366,-59.867551,89.941824
1.016070,-59.861531,89.941783
1.016775,-59.855510,89.941743
1.017480,-59.849490,89.941703
1.018185,-59.843469,89.941662
1.018891,-59.837448,89.941622
1.019598,-59.831428,89.941581
1.020305,-59.825407,89.941541
1.021012,-59.819387,89.941500
1.021720,-59.813366,89.941460
1.022429,-59.807345,89.941419
1.023137,-59.801325,89.941379
1.023847,-59.795304,89.941338
1.024557,-59.789284,89.941297
1.025267,-59.783263,89.941257
1.025978,-59.777242,89.941216
1.026690,-59.771222,89.941175
1.027401,-59.765201,89.941134
1.028114,-59.759181,89.941093
1.028827,-59.753160,89.941053
1.029540,-59.747139,89.941012
1.030254,-59.741119,89.940971
1.030968,-59.735098,89.940930
1.031683,-59.729078,89.940889
1.032399,-59.723057,89.940848
1.033114,-59.717036,89.940807
1.033831,-59.711016,89.940766
1.034548,-59.704995,89.940725
1.035265,-59.698975,89.940684
1.035983,-59.692954,89.940643
1.036701,-59.686933,89.940601
1.037420,-59.680913,89.940560
1.038139,-59.674892,89.940519
1.038859,-59.668872,89.940478
1.039579,-59.662851,89.940437
1.040300,-59.656831,89.940395
1.041022,-59.650810,89.940354
1.041743,-59.644789,89.940313
1.042466,-59.638769,89.940271
1.043189,-59.632748,89.940230
1.043912,-59.626728,89.940188
1.044636,-59.620707,89.940147
1.045360,-59.614686,89.940105
1.046085,-59.608666,89.940064
1.046810,-59.602645,89.940022
1.047536,-59.596625,89.939981
1.048262,-59.590604,89.939939
1.048989,-59.584583,89.939897
1.049717,-59.578563,89.939856
1.050445,-59.572542,89.939814
1.051173,-59.566522,89.939772
1.051902,-59.560501,89.939730
1.052631,-59.554480,89.939689
1.053361,-59.548460,89.939647
1.054091,-59.542439,89.939605
1.054822,-59.536419,89.939563
1.055554,-59.530398,89.939521
1.056286,-59.524377,89.939479
1.057018,-59.518357,89.939437
1.057751,-59.512336,89.939395
1.058484,-59.506316,89.939353
1.059218,-59.500295,89.939311
1.059953,-59.494275,89.939269
1.060688,-59.488254,89.939227
1.061423,-59.482233,89.939185
1.062159,-59.476213,89.939143
1.062896,-59.470192,89.939101
1.063633,-59.464172,89.939058
1.064370,-59.458151,89.939016
1.065108,-59.452130,89.938974
1.065847,-59.446110,89.938932
1.066586,-59.440089,89.938889
1.067325,-59.434069,89.938847
1.068065,-59.428048,89.938804
1.068806,-59.422027,89.938762
1.069547,-59.416007,89.938719
1.070289,-59.409986,89.938677
1.071031,-59.403966,89.938634
1.071773,-59.397945,89.938592
1.072517,-59.391924,89.938549
1.073260,-59.385904,89.938507
1.074004,-59.379883,89.938464
1.074749,-59.373863,89.938421
1.075494,-59.367842,89.938379
1.076240,-59.361821,89.938336
1.076986,-59.355801,89.938293
1.077733,-59.349780,89.938250
1.078480,-59.343760,89.938208
1.079228,-59.337739,89.938165
1.079977,-59.331718,89.938122
1.080725,-59.325698,89.938079
1.081475,-59.319677,89.938036
1.082225,-59.313657,89.937993
1.082975,-59.307636,89.937950
1.083726,-59.301616,89.937907
1.084477,-59.295595,89.937864
1.085229,-59.289574,89.937821
1.085982,-59.283554,89.937778
1.086735,-59.277533,89.937735
1.087488,-59.271513,89.937692
1.088242,-59.265492,89.937648
1.088997,-59.259471,89.937605
1.089752,-59.253451,89.937562
1.090508,-59.247430,89.937519
1.091264,-59.241410,89.937475
1.092021,-59.235389,89.937432
1.092778,-59.229368,89.937388
1.093535,-59.223348,89.937345
1.094294,-59.217327,89.937302
1.095052,-59.211307,89.937258
1.095812,-59.205286,89.937215
1.096572,-59.199265,89.937171
1.097332,-59.193245,89.937128
1.098093,-59.187224,89.937084
1.098854,-59.181204,89.937040
1.099616,-59.175183,89.936997
1.100379,-59.169162,89.936953
1.101142,-59.163142,89.936909
1.101905,-59.157121,89.936866
1.102669,-59.151101,89.936822
1.103434,-59.145080,89.936778
1.104199,-59.139060,89.936734
1.104964,-59.133039,89.936690
1.105731,-59.127018,89.936646
1.106497,-59.120998,89.936602
1.107265,-59.114977,89.936558
1.108032,-59.108957,89.936514
1.108801,-59.102936,89.936470
1.109569,-59.096915,89.936426
1.110339,-59.090895,89.936382
1.111109,-59.084874,89.936338
1.111879,-59.078854,89.936294
1.112650,-59.072833,89.936250
1.113422,-59.066812,89.936206
1.114194,-59.060792,89.936161
1.114966,-59.054771,89.936117
1.115739,-59.048751,89.936073
1.116513,-59.042730,89.936029
1.117287,-59.036709,89.935984
1.118062,-59.030689,89.935940
1.118837,-59.024668,89.935895
1.119613,-59.018648,89.935851
1.120389,-59.012627,89.935806
1.121166,-59.006606,89.935762
1.121943,-59.000586,89.935717
1.122721,-58.994565,89.935673
1.123500,-58.988545,89.935628
1.124279,-58.982524,89.935584
1.125058,-58.976504,89.935539
1.125839,-58.970483,89.935494
1.126619,-58.964462,89.935450
1.127400,-58.958442,89.935405
1.128182,-58.952421,89.935360
1.128964,-58.946401,89.935315
1.129747,-58.940380,89.935270
1.130531,-58.934359,89.935225
1.131314,-58.928339,89.935180
1.132099,-58.922318,89.935136
1.132884,-58.916298,89.935091
1.133669,-58.910277,89.935046
1.134455,-58.904256,89.935001
1.135242,-58.898236,89.934955
1.136029,-58.892215,89.934910
1.136817,-58.886195,89.934865
1.137605,-58.880174,89.934820
1.138394,-58.874153,89.934775
1.139183,-58.868133,89.934730
1.139973,-58.862112,89.934684
1.140764,-58.856092,89.934639
1.141555,-58.850071,89.934594
1.142346,-58.844051,89.934548
1.143138,-58.838030,89.934503
1.143931,-58.832009,89.934458
1.144724,-58.825989,89.934412
1.145518,-58.819968,89.934367
1.146312,-58.813948,89.934321
1.147107,-58.807927,89.934276
1.147902,-58.801906,89.934230
1.148698,-58.795886,89.934184
1.149495,-58.789865,89.934139
1.150292,-58.783845,89.934093
1.151089,-58.777824,89.934047
1.151888,-58.771803,89.934002
1.152686,-58.765783,89.933956
1.153486,-58.759762,89.933910
1.154285,-58.753742,89.933864
1.155086,-58.747721,89.933818
1.155887,-58.741700,89.933773
1.156688,-58.735680,89.933727
1.157490,-58.729659,89.933681
1.158293,-58.723639,89.933635
1.159096,-58.717618,89.933589
1.159900,-58.711597,89.933543
1.160704,-58.705577,89.933497
1.161509,-58.699556,89.933450
1.162314,-58.693536,89.933404
1.163120,-58.687515,89.933358
1.163927,-58.681495,89.933312
1.164734,-58.675474,89.933266
1.165541,-58.669453,89.933219
1.166349,-58.663433,89.933173
1.167158,-58.657412,89.933127
1.167967,-58.651392,89.933080
1.168777,-58.645371,89.933034
1.169588,-58.639350,89.932988
1.170399,-58.633330,89.932941
1.171210,-58.627309,89.932895
1.172022,-58.621289,89.932848
1.172835,-58.615268,89.932802
1.173648,-58.609247,89.932755
1.174462,-58.603227,89.932708
1.175276,-58.597206,89.932662
1.176091,-58.591186,89.932615
1.176907,-58.585165,89.932568
1.177723,-58.579144,89.932521
