frequency_hz,magnitude_db,phase_degrees
1.000000,-0.000004,-0.064327
1.000693,-0.000004,-0.064372
1.001387,-0.000004,-0.064416
1.002082,-0.000004,-0.064461
1.002776,-0.000004,-0.064506
1.003472,-0.000004,-0.064550
1.004168,-0.000004,-0.064595
1.004864,-0.000004,-0.064640
1.005561,-0.000004,-0.064685
1.006258,-0.000004,-0.064730
1.006956,-0.000004,-0.064774
1.007654,-0.000004,-0.064819
1.008352,-0.000004,-0.064864
1.009052,-0.000004,-0.064909
1.009751,-0.000004,-0.064954
1.010451,-0.000004,-0.064999
1.011152,-0.000004,-0.065044
1.011853,-0.000004,-0.065089
1.012555,-0.000004,-0.065135
1.013257,-0.000004,-0.065180
1.013959,-0.000004,-0.065225
1.014663,-0.000004,-0.065270
1.015366,-0.000004,-0.065315
1.016070,-0.000004,-0.065361
1.016775,-0.000004,-0.065406
1.017480,-0.000004,-0.065451
1.018185,-0.000004,-0.065497
1.018891,-0.000004,-0.065542
1.019598,-0.000004,-0.065588
1.020305,-0.000004,-0.065633
1.021012,-0.000004,-0.065679
1.021720,-0.000004,-0.065724
1.022429,-0.000004,-0.065770
1.023137,-0.000004,-0.065815
1.023847,-0.000004,-0.065861
1.024557,-0.000004,-0.065907
1.025267,-0.000004,-0.065952
1.025978,-0.000004,-0.065998
1.026690,-0.000005,-0.066044
1.027401,-0.000005,-0.066090
1.028114,-0.000005,-0.066135
1.028827,-0.000005,-0.066181
1.029540,-0.000005,-0.066227
1.030254,-0.000005,-0.066273
1.030968,-0.000005,-0.066319
1.031683,-0.000005,-0.066365
1.032399,-0.000005,-0.066411
1.033114,-0.000005,-0.066457
1.033831,-0.000005,-0.066503
1.034548,-0.000005,-0.066549
1.035265,-0.000005,-0.066595
1.035983,-0.000005,-0.066642
1.036701,-0.000005,-0.066688
1.037420,-0.000005,-0.066734
1.038139,-0.000005,-0.066780
1.038859,-0.000005,-0.066827
1.039579,-0.000005,-0.066873
1.040300,-0.000005,-0.066919
1.041022,-0.000005,-0.066966
1.041743,-0.000005,-0.067012
1.042466,-0.000005,-0.067059
1.043189,-0.000005,-0.067105
1.043912,-0.000005,-0.067152
1.044636,-0.000005,-0.067198
1.045360,-0.000005,-0.067245
1.046085,-0.000005,-0.067291
1.046810,-0.000005,-0.067338
1.047536,-0.000005,-0.067385
1.048262,-0.000005,-0.067432
1.048989,-0.000005,-0.067478
1.049717,-0.000005,-0.067525
1.050445,-0.000005,-0.067572
1.051173,-0.000005,-0.067619
1.051902,-0.000005,-0.067666
1.052631,-0.000005,-0.067713
1.053361,-0.000005,-0.067760
1.054091,-0.000005,-0.067806
1.054822,-0.000005,-0.067854
1.055554,-0.000005,-0.067901
1.056286,-0.000005,-0.067948
1.057018,-0.000005,-0.067995
1.057751,-0.000005,-0.068042
1.058484,-0.000005,-0.068089
1.059218,-0.000005,-0.068136
1.059953,-0.000005,-0.068184
1.060688,-0.000005,-0.068231
1.061423,-0.000005,-0.068278
1.062159,-0.000005,-0.068325
1.062896,-0.000005,-0.068373
1.063633,-0.000005,-0.068420
1.064370,-0.000005,-0.068468
1.065108,-0.000005,-0.068515
1.065847,-0.000005,-0.068563
1.066586,-0.000005,-0.068610
1.067325,-0.000005,-0.068658
1.068065,-0.000005,-0.068705
1.068806,-0.000005,-0.068753
1.069547,-0.000005,-0.068801
1.070289,-0.000005,-0.068848
1.071031,-0.000005,-0.068896
1.071773,-0.000005,-0.068944
1.072517,-0.000005,-0.068992
1.073260,-0.000005,-0.069040
1.074004,-0.000005,-0.069087
1.074749,-0.000005,-0.069135
1.075494,-0.000005,-0.069183
1.076240,-0.000005,-0.069231
1.076986,-0.000005,-0.069279
1.077733,-0.000005,-0.069327
1.078480,-0.000005,-0.069375
1.079228,-0.000005,-0.069423
1.079977,-0.000005,-0.069472
1.080725,-0.000005,-0.069520
1.081475,-0.000005,-0.069568
1.082225,-0.000005,-0.069616
1.082975,-0.000005,-0.069664
1.083726,-0.000005,-0.069713
1.084477,-0.000005,-0.069761
1.085229,-0.000005,-0.069809
1.085982,-0.000005,-0.069858
1.086735,-0.000005,-0.069906
1.087488,-0.000005,-0.069955
1.088242,-0.000005,-0.070003
1.088997,-0.000005,-0.070052
1.089752,-0.000005,-0.070100
1.090508,-0.000005,-0.070149
1.091264,-0.000005,-0.070198
1.092021,-0.000005,-0.070246
1.092778,-0.000005,-0.070295
1.093535,-0.000005,-0.070344
1.094294,-0.000005,-0.070393
1.095052,-0.000005,-0.070441
1.095812,-0.000005,-0.070490
1.096572,-0.000005,-0.070539
1.097332,-0.000005,-0.070588
1.098093,-0.000005,-0.070637
1.098854,-0.000005,-0.070686
1.099616,-0.000005,-0.070735
1.100379,-0.000005,-0.070784
1.101142,-0.000005,-0.070833
1.101905,-0.000005,-0.070882
1.102669,-0.000005,-0.070931
1.103434,-0.000005,-0.070981
1.104199,-0.000005,-0.071030
1.104964,-0.000005,-0.071079
1.105731,-0.000005,-0.071128
1.106497,-0.000005,-0.071178
1.107265,-0.000005,-0.071227
1.108032,-0.000005,-0.071276
1.108801,-0.000005,-0.071326
1.109569,-0.000005,-0.071375
1.110339,-0.000005,-0.071425
1.111109,-0.000005,-0.071474
1.111879,-0.000005,-0.071524
1.112650,-0.000005,-0.071573
1.113422,-0.000005,-0.071623
1.114194,-0.000005,-0.071673
1.114966,-0.000005,-0.071722
1.115739,-0.000005,-0.071772
1.116513,-0.000005,-0.071822
1.117287,-0.000005,-0.071872
1.118062,-0.000005,-0.071922
1.118837,-0.000005,-0.071971
1.119613,-0.000005,-0.072021
1.120389,-0.000005,-0.072071
1.121166,-0.000005,-0.072121
1.121943,-0.000005,-0.072171
1.122721,-0.000005,-0.072221
1.123500,-0.000005,-0.072271
1.124279,-0.000005,-0.072321
1.125058,-0.000005,-0.072372
1.125839,-0.000005,-0.072422
1.126619,-0.000005,-0.072472
1.127400,-0.000005,-0.072522
1.128182,-0.000005,-0.072573
1.128964,-0.000005,-0.072623
1.129747,-0.000005,-0.072673
1.130531,-0.000005,-0.072724
1.131314,-0.000005,-0.072774
1.132099,-0.000005,-0.072824
1.132884,-0.000005,-0.072875
1.133669,-0.000005,-0.072925
1.134455,-0.000005,-0.072976
1.135242,-0.000006,-0.073027
1.136029,-0.000006,-0.073077
1.136817,-0.000006,-0.073128
1.137605,-0.000006,-0.073179
1.138394,-0.000006,-0.073229
1.139183,-0.000006,-0.073280
1.139973,-0.000006,-0.073331
1.140764,-0.000006,-0.073382
1.141555,-0.000006,-0.073433
1.142346,-0.000006,-0.073484
1.143138,-0.000006,-0.073535
1.143931,-0.000006,-0.073586
1.144724,-0.000006,-0.073637
1.145518,-0.000006,-0.073688
1.146312,-0.000006,-0.073739
1.147107,-0.000006,-0.073790
1.147902,-0.000006,-0.073841
1.148698,-0.000006,-0.073892
1.149495,-0.000006,-0.073943
1.150292,-0.000006,-0.073995
1.151089,-0.000006,-0.074046
1.151888,-0.000006,-0.074097
1.152686,-0.000006,-0.074149
1.153486,-0.000006,-0.074200
1.154285,-0.000006,-0.074252
1.155086,-0.000006,-0.074303
1.155887,-0.000006,-0.074355
1.156688,-0.000006,-0.074406
1.157490,-0.000006,-0.074458
1.158293,-0.000006,-0.074509
1.159096,-0.000006,-0.074561
1.159900,-0.000006,-0.074613
1.160704,-0.000006,-0.074665
1.161509,-0.000006,-0.074716
1.162314,-0.000006,-0.074768
1.163120,-0.000006,-0.074820
1.163927,-0.000006,-0.074872
1.164734,-0.000006,-0.074924
1.165541,-0.000006,-0.074976
1.166349,-0.000006,-0.075028
