frequency_hz,magnitude_db,phase_degrees
1092.773438,-9.579395,109.643389
1095.703125,-9.548244,109.498354
1098.632812,-9.517230,109.353573
1101.562500,-9.486354,109.209048
1104.492188,-9.455614,109.064777
1107.421875,-9.425010,108.920760
1110.351562,-9.394541,108.776998
1113.281250,-9.364206,108.633489
1116.210938,-9.334005,108.490234
1119.140625,-9.303936,108.347232
1122.070312,-9.274000,108.204484
1125.000000,-9.244194,108.061989
1127.929688,-9.214519,107.919746
1130.859375,-9.184974,107.777755
1133.789062,-9.155558,107.636017
1136.718750,-9.126271,107.494531
1139.648438,-9.097111,107.353297
1142.578125,-9.068078,107.212314
1145.507812,-9.039171,107.071582
1148.437500,-9.010390,106.931101
1151.367188,-8.981733,106.790871
1154.296875,-8.953201,106.650891
1157.226562,-8.924792,106.511162
1160.156250,-8.896506,106.371682
1163.085938,-8.868342,106.232452
1166.015625,-8.840299,106.093472
1168.945312,-8.812377,105.954740
1171.875000,-8.784576,105.816257
1174.804688,-8.756894,105.678023
1177.734375,-8.729330,105.540037
1180.664062,-8.701885,105.402299
1183.593750,-8.674557,105.264808
1186.523438,-8.647347,105.127566
1189.453125,-8.620252,104.990570
1192.382812,-8.593273,104.853821
1195.312500,-8.566409,104.717318
1198.242188,-8.539660,104.581062
1201.171875,-8.513024,104.445052
1204.101562,-8.486501,104.309288
1207.031250,-8.460091,104.173769
1209.960938,-8.433793,104.038495
1212.890625,-8.407606,103.903465
1215.820312,-8.381530,103.768681
1218.750000,-8.355564,103.634140
1221.679688,-8.329707,103.499843
1224.609375,-8.303960,103.365790
1227.539062,-8.278321,103.231980
1230.468750,-8.252790,103.098414
1233.398438,-8.227366,102.965089
1236.328125,-8.202049,102.832008
1239.257812,-8.176838,102.699168
1242.187500,-8.151732,102.566570
1245.117188,-8.126732,102.434213
1248.046875,-8.101835,102.302097
1250.976562,-8.077043,102.170223
1253.906250,-8.052354,102.038588
1256.835938,-8.027768,101.907194
1259.765625,-8.003284,101.776040
1262.695312,-7.978902,101.645125
1265.625000,-7.954622,101.514449
1268.554688,-7.930441,101.384012
1271.484375,-7.906361,101.253814
1274.414062,-7.882381,101.123853
1277.343750,-7.858500,100.994131
1280.273438,-7.834717,100.864646
1283.203125,-7.811032,100.735399
1286.132812,-7.787445,100.606388
1289.062500,-7.763955,100.477614
1291.992188,-7.740562,100.349076
1294.921875,-7.717265,100.220773
1297.851562,-7.694063,100.092707
1300.781250,-7.670956,99.964875
1303.710938,-7.647944,99.837279
1306.640625,-7.625026,99.709916
1309.570312,-7.602202,99.582788
1312.500000,-7.579470,99.455894
1315.429688,-7.556832,99.329233
1318.359375,-7.534286,99.202806
1321.289062,-7.511831,99.076611
1324.218750,-7.489467,98.950649
1327.148438,-7.467195,98.824919
1330.078125,-7.445013,98.699420
1333.007812,-7.422920,98.574153
1335.937500,-7.400917,98.449117
1338.867188,-7.379003,98.324311
1341.796875,-7.357177,98.199736
1344.726562,-7.335440,98.075391
1347.656250,-7.313790,97.951276
1350.585938,-7.292227,97.827390
1353.515625,-7.270751,97.703733
1356.445312,-7.249361,97.580304
1359.375000,-7.228057,97.457104
1362.304688,-7.206839,97.334131
1365.234375,-7.185705,97.211386
1368.164062,-7.164657,97.088868
1371.093750,-7.143692,96.966577
1374.023438,-7.122811,96.844512
1376.953125,-7.102013,96.722673
1379.882812,-7.081298,96.601061
1382.812500,-7.060666,96.479673
1385.742188,-7.040115,96.358510
1388.671875,-7.019647,96.237572
1391.601562,-6.999259,96.116858
1394.531250,-6.978953,95.996368
1397.460938,-6.958727,95.876102
1400.390625,-6.938581,95.756059
1403.320312,-6.918514,95.636238
1406.250000,-6.898527,95.516640
1409.179688,-6.878619,95.397264
1412.109375,-6.858789,95.278110
1415.039062,-6.839037,95.159177
1417.968750,-6.819363,95.040465
1420.898438,-6.799766,94.921973
1423.828125,-6.780246,94.803702
1426.757812,-6.760803,94.685650
1429.687500,-6.741436,94.567818
1432.617188,-6.722145,94.450205
1435.546875,-6.702929,94.332811
1438.476562,-6.683788,94.215635
1441.406250,-6.664722,94.098677
1444.335938,-6.645731,93.981937
1447.265625,-6.626813,93.865414
1450.195312,-6.607969,93.749107
1453.125000,-6.589198,93.633018
1456.054688,-6.570500,93.517144
1458.984375,-6.551875,93.401486
1461.914062,-6.533322,93.286043
1464.843750,-6.514841,93.170816
1467.773438,-6.496431,93.055803
1470.703125,-6.478092,92.941004
1473.632812,-6.459824,92.826419
1476.562500,-6.441627,92.712047
1479.492188,-6.423500,92.597889
1482.421875,-6.405442,92.483943
1485.351562,-6.387454,92.370210
1488.281250,-6.369535,92.256689
1491.210938,-6.351685,92.143379
1494.140625,-6.333904,92.030280
1497.070312,-6.316190,91.917392
1500.000000,-6.298545,91.804715
1502.929688,-6.280967,91.692248
1505.859375,-6.263456,91.579990
1508.789062,-6.246011,91.467942
1511.718750,-6.228634,91.356103
1514.648438,-6.211322,91.244472
1517.578125,-6.194077,91.133049
1520.507812,-6.176897,91.021834
1523.437500,-6.159782,90.910827
1526.367188,-6.142733,90.800026
1529.296875,-6.125747,90.689433
1532.226562,-6.108827,90.579045
1535.156250,-6.091970,90.468863
1538.085938,-6.075177,90.358887
1541.015625,-6.058448,90.249116
1543.945312,-6.041781,90.139550
1546.875000,-6.025178,90.030188
1549.804688,-6.008637,89.921030
1552.734375,-5.992158,89.812076
1555.664062,-5.975741,89.703325
1558.593750,-5.959386,89.594777
1561.523438,-5.943092,89.486431
1564.453125,-5.926859,89.378288
1567.382812,-5.910688,89.270346
1570.312500,-5.894576,89.162605
1573.242188,-5.878525,89.055065
1576.171875,-5.862534,88.947726
1579.101562,-5.846602,88.840587
1582.031250,-5.830730,88.733648
1584.960938,-5.814917,88.626908
1587.890625,-5.799163,88.520368
1590.820312,-5.783468,88.414026
1593.750000,-5.767830,88.307882
1596.679688,-5.752251,88.201936
1599.609375,-5.736730,88.096188
1602.539062,-5.721266,87.990636
1605.468750,-5.705859,87.885282
1608.398438,-5.690509,87.780124
1611.328125,-5.675216,87.675162
1614.257812,-5.659979,87.570395
1617.187500,-5.644799,87.465824
1620.117188,-5.629674,87.361448
1623.046875,-5.614605,87.257266
1625.976562,-5.599592,87.153278
1628.906250,-5.584634,87.049484
1631.835938,-5.569730,86.945883
1634.765625,-5.554881,86.842475
1637.695312,-5.540087,86.739260
1640.625000,-5.525347,86.636237
1643.554688,-5.510660,86.533406
1646.484375,-5.496028,86.430767
1649.414062,-5.481448,86.328318
1652.343750,-5.466922,86.226060
1655.273438,-5.452449,86.123992
1658.203125,-5.438028,86.022115
1661.132812,-5.423660,85.920427
1664.062500,-5.409344,85.818928
1666.992188,-5.395080,85.717618
1669.921875,-5.380868,85.616496
1672.851562,-5.366708,85.515563
1675.781250,-5.352598,85.414817
1678.710938,-5.338540,85.314258
1681.640625,-5.324532,85.213887
1684.570312,-5.310575,85.113702
1687.500000,-5.296668,85.013703
1690.429688,-5.282812,84.913890
1693.359375,-5.269005,84.814262
1696.289062,-5.255248,84.714820
1699.218750,-5.241541,84.615562
1702.148438,-5.227882,84.516488
1705.078125,-5.214273,84.417599
1708.007812,-5.200712,84.318893
1710.937500,-5.187200,84.220370
1713.867188,-5.173737,84.122030
1716.796875,-5.160321,84.023873
1719.726562,-5.146953,83.925897
1722.656250,-5.133633,83.828104
1725.585938,-5.120361,83.730491
1728.515625,-5.107136,83.633060
1731.445312,-5.093958,83.535809
1734.375000,-5.080826,83.438739
1737.304688,-5.067742,83.341848
1740.234375,-5.054704,83.245137
1743.164062,-5.041712,83.148605
1746.093750,-5.028766,83.052252
1749.023438,-5.015866,82.956077
1751.953125,-5.003011,82.860081
1754.882812,-4.990202,82.764262
1757.812500,-4.977438,82.668620
1760.742188,-4.964719,82.573155
1763.671875,-4.952045,82.477867
1766.601562,-4.939416,82.382755
1769.531250,-4.926831,82.287819
1772.460938,-4.914290,82.193058
1775.390625,-4.901794,82.098472
1778.320312,-4.889341,82.004061
1781.250000,-4.876932,81.909825
1784.179688,-4.864566,81.815763
1787.109375,-4.852243,81.721874
1790.039062,-4.839964,81.628158
1792.968750,-4.827727,81.534616
1795.898438,-4.815534,81.441246
1798.828125,-4.803382,81.348048
1801.757812,-4.791273,81.255022
1804.687500,-4.779206,81.162168
1807.617188,-4.767182,81.069485
1810.546875,-4.755198,80.976972
1813.476562,-4.743257,80.884630
1816.406250,-4.731357,80.792458
1819.335938,-4.719498,80.700456
1822.265625,-4.707680,80.608623
1825.195312,-4.695903,80.516959
1828.125000,-4.684167,80.425464
1831.054688,-4.672471,80.334137
1833.984375,-4.660816,80.242978
1836.914062,-4.649201,80.151986
1839.843750,-4.637626,80.061162
1842.773438,-4.626090,79.970505
1845.703125,-4.614595,79.880014
1848.632812,-4.603138,79.789689
1851.562500,-4.591722,79.699530
1854.492188,-4.580344,79.609537
1857.421875,-4.569005,79.519709
1860.351562,-4.557705,79.430045
1863.281250,-4.546444,79.340546
1866.210938,-4.535221,79.251211
1869.140625,-4.524037,79.162039
1872.070312,-4.512890,79.073031
1875.000000,-4.501782,78.984186
1877.929688,-4.490711,78.895504
1880.859375,-4.479678,78.806984
1883.789062,-4.468683,78.718626
1886.718750,-4.457725,78.630430
1889.648438,-4.446804,78.542394
1892.578125,-4.435920,78.454520
1895.507812,-4.425073,78.366807
1898.437500,-4.414263,78.279253
1901.367188,-4.403489,78.191860
1904.296875,-4.392752,78.104626
1907.226562,-4.382051,78.017551
1910.156250,-4.371386,77.930635
1913.085938,-4.360757,77.843878
1916.015625,-4.350164,77.757279
1918.945312,-4.339606,77.670838
1921.875000,-4.329084,77.584554
1924.804688,-4.318598,77.498428
1927.734375,-4.308146,77.412458
1930.664062,-4.297729,77.326645
1933.593750,-4.287348,77.240988
1936.523438,-4.277001,77.155487
1939.453125,-4.266689,77.070141
1942.382812,-4.256411,76.984951
1945.312500,-4.246167,76.899915
1948.242188,-4.235958,76.815034
1951.171875,-4.225782,76.730307
1954.101562,-4.215641,76.645734
1957.031250,-4.205533,76.561314
1959.960938,-4.195459,76.477047
1962.890625,-4.185418,76.392933
1965.820312,-4.175411,76.308972
1968.750000,-4.165437,76.225163
1971.679688,-4.155496,76.141506
1974.609375,-4.145587,76.058000
1977.539062,-4.135712,75.974645
1980.468750,-4.125869,75.891442
1983.398438,-4.116059,75.808388
1986.328125,-4.106281,75.725485
1989.257812,-4.096535,75.642732
1992.187500,-4.086821,75.560129
1995.117188,-4.077139,75.477674
1998.046875,-4.067490,75.395369
2000.976562,-4.057871,75.313212
2003.906250,-4.048285,75.231203
2006.835938,-4.038729,75.149342
2009.765625,-4.029206,75.067629
2012.695312,-4.019713,74.986063
2015.625000,-4.010251,74.904644
2018.554688,-4.000820,74.823372
2021.484375,-3.991420,74.742246
2024.414062,-3.982051,74.661265
2027.343750,-3.972712,74.580431
2030.273438,-3.963404,74.499742
2033.203125,-3.954126,74.419198
2036.132812,-3.944878,74.338799
2039.062500,-3.935660,74.258544
2041.992188,-3.926472,74.178433
2044.921875,-3.917314,74.098466
2047.851562,-3.908185,74.018642
2050.781250,-3.899086,73.938962
2053.710938,-3.890017,73.859424
2056.640625,-3.880977,73.780029
2059.570312,-3.871966,73.700776
2062.500000,-3.862984,73.621665
2065.429688,-3.854031,73.542696
2068.359375,-3.845107,73.463868
2071.289062,-3.836211,73.385181
2074.218750,-3.827344,73.306634
2077.148438,-3.818506,73.228228
2080.078125,-3.809696,73.149962
2083.007812,-3.800915,73.071835
2085.937500,-3.792161,72.993848
2088.867188,-3.783436,72.916000
2091.796875,-3.774738,72.838291
2094.726562,-3.766068,72.760720
2097.656250,-3.757426,72.683288
2100.585938,-3.748812,72.605993
2103.515625,-3.740225,72.528836
2106.445312,-3.731665,72.451817
2109.375000,-3.723132,72.374934
2112.304688,-3.714627,72.298188
2115.234375,-3.706149,72.221578
2118.164062,-3.697698,72.145105
2121.093750,-3.689273,72.068767
2124.023438,-3.680875,71.992565
2126.953125,-3.672504,71.916498
2129.882812,-3.664159,71.840565
2132.812500,-3.655841,71.764768
2135.742188,-3.647549,71.689104
2138.671875,-3.639283,71.613575
2141.601562,-3.631044,71.538179
2144.531250,-3.622830,71.462917
2147.460938,-3.614642,71.387788
2150.390625,-3.606480,71.312791
2153.320312,-3.598343,71.237927
2156.250000,-3.590232,71.163196
2159.179688,-3.582147,71.088596
2162.109375,-3.574087,71.014128
2165.039062,-3.566052,70.939791
2167.968750,-3.558042,70.865586
2170.898438,-3.550057,70.791511
2173.828125,-3.542098,70.717566
2176.757812,-3.534163,70.643752
2179.687500,-3.526253,70.570068
2182.617188,-3.518367,70.496513
2185.546875,-3.510507,70.423088
2188.476562,-3.502670,70.349792
2191.406250,-3.494858,70.276624
2194.335938,-3.487071,70.203585
2197.265625,-3.479307,70.130674
2200.195312,-3.471568,70.057891
2203.125000,-3.463852,69.985236
2206.054688,-3.456161,69.912708
2208.984375,-3.448493,69.840307
2211.914062,-3.440849,69.768033
2214.843750,-3.433229,69.695885
2217.773438,-3.425632,69.623864
2220.703125,-3.418058,69.551968
2223.632812,-3.410508,69.480198
2226.562500,-3.402981,69.408554
2229.492188,-3.395478,69.337034
2232.421875,-3.387997,69.265640
2235.351562,-3.380540,69.194370
2238.281250,-3.373105,69.123224
2241.210938,-3.365693,69.052202
2244.140625,-3.358304,68.981304
2247.070312,-3.350937,68.910530
2250.000000,-3.343593,68.839879
2252.929688,-3.336272,68.769350
2255.859375,-3.328973,68.698944
2258.789062,-3.321696,68.628661
2261.718750,-3.314441,68.558499
2264.648438,-3.307208,68.488460
2267.578125,-3.299998,68.418542
2270.507812,-3.292809,68.348745
2273.437500,-3.285642,68.279069
2276.367188,-3.278497,68.209514
2279.296875,-3.271374,68.140080
2282.226562,-3.264272,68.070766
2285.156250,-3.257192,68.001571
2288.085938,-3.250133,67.932497
2291.015625,-3.243096,67.863541
2293.945312,-3.236080,67.794705
2296.875000,-3.229085,67.725988
2299.804688,-3.222111,67.657389
2302.734375,-3.215158,67.588909
2305.664062,-3.208226,67.520547
2308.593750,-3.201315,67.452303
2311.523438,-3.194425,67.384176
2314.453125,-3.187556,67.316166
2317.382812,-3.180707,67.248274
2320.312500,-3.173879,67.180498
2323.242188,-3.167071,67.112839
2326.171875,-3.160283,67.045296
2329.101562,-3.153516,66.977870
2332.031250,-3.146769,66.910558
2334.960938,-3.140043,66.843363
2337.890625,-3.133336,66.776283
2340.820312,-3.126650,66.709317
2343.750000,-3.119983,66.642467
2346.679688,-3.113336,66.575731
2349.609375,-3.106709,66.509109
2352.539062,-3.100102,66.442601
2355.468750,-3.093514,66.376207
2358.398438,-3.086946,66.309926
2361.328125,-3.080398,66.243759
2364.257812,-3.073868,66.177704
2367.187500,-3.067358,66.111762
2370.117188,-3.060868,66.045933
2373.046875,-3.054397,65.980216
2375.976562,-3.047944,65.914611
2378.906250,-3.041511,65.849117
2381.835938,-3.035097,65.783736
2384.765625,-3.028702,65.718465
2387.695312,-3.022325,65.653305
2390.625000,-3.015968,65.588256
2393.554688,-3.009629,65.523318
2396.484375,-3.003308,65.458490
2399.414062,-2.997006,65.393771
2402.343750,-2.990723,65.329163
2405.273438,-2.984458,65.264664
2408.203125,-2.978212,65.200274
2411.132812,-2.971984,65.135994
2414.062500,-2.965774,65.071822
2416.992188,-2.959582,65.007759
2419.921875,-2.953408,64.943804
2422.851562,-2.947252,64.879957
2425.781250,-2.941114,64.816218
2428.710938,-2.934994,64.752586
2431.640625,-2.928892,64.689062
2434.570312,-2.922808,64.625645
2437.500000,-2.916741,64.562335
2440.429688,-2.910692,64.499132
2443.359375,-2.904661,64.436035
2446.289062,-2.898647,64.373044
2449.218750,-2.892650,64.310159
2452.148438,-2.886671,64.247380
2455.078125,-2.880709,64.184706
2458.007812,-2.874764,64.122138
2460.937500,-2.868837,64.059674
