frequency_hz,magnitude_db,phase_degrees
225.585938,-6.931139,63.240988
228.515625,-6.832341,62.910007
231.445312,-6.735114,62.579621
234.375000,-6.639421,62.249835
237.304688,-6.545229,61.920654
240.234375,-6.452501,61.592083
243.164062,-6.361205,61.264125
246.093750,-6.271309,60.936788
249.023438,-6.182783,60.610073
251.953125,-6.095596,60.283987
254.882812,-6.009720,59.958533
257.812500,-5.925127,59.633716
260.742188,-5.841790,59.309540
263.671875,-5.759684,58.986010
266.601562,-5.678782,58.663128
269.531250,-5.599061,58.340900
272.460938,-5.520496,58.019329
275.390625,-5.443066,57.698419
278.320312,-5.366747,57.378174
281.250000,-5.291518,57.058597
284.179688,-5.217359,56.739692
287.109375,-5.144248,56.421463
290.039062,-5.072166,56.103912
292.968750,-5.001095,55.787044
295.898438,-4.931015,55.470862
298.828125,-4.861908,55.155368
301.757812,-4.793757,54.840566
304.687500,-4.726545,54.526459
307.617188,-4.660254,54.213050
310.546875,-4.594869,53.900341
313.476562,-4.530374,53.588336
316.406250,-4.466754,53.277038
319.335938,-4.403993,52.966449
322.265625,-4.342077,52.656571
325.195312,-4.280992,52.347407
328.125000,-4.220724,52.038960
331.054688,-4.161260,51.731231
333.984375,-4.102586,51.424224
336.914062,-4.044689,51.117940
339.843750,-3.987557,50.812382
342.773438,-3.931178,50.507552
345.703125,-3.875539,50.203451
348.632812,-3.820629,49.900082
351.562500,-3.766437,49.597446
354.492188,-3.712951,49.295546
357.421875,-3.660161,48.994382
360.351562,-3.608056,48.693958
363.281250,-3.556625,48.394274
366.210938,-3.505859,48.095332
369.140625,-3.455747,47.797133
372.070312,-3.406279,47.499679
375.000000,-3.357447,47.202971
377.929688,-3.309240,46.907010
380.859375,-3.261650,46.611799
383.789062,-3.214668,46.317337
386.718750,-3.168284,46.023626
389.648438,-3.122491,45.730667
392.578125,-3.077280,45.438461
395.507812,-3.032643,45.147009
398.437500,-2.988571,44.856312
401.367188,-2.945057,44.566371
404.296875,-2.902093,44.277185
407.226562,-2.859672,43.988757
410.156250,-2.817785,43.701087
413.085938,-2.776427,43.414175
416.015625,-2.735589,43.128022
418.945312,-2.695264,42.842628
421.875000,-2.655446,42.557994
424.804688,-2.616128,42.274120
427.734375,-2.577303,41.991007
430.664062,-2.538964,41.708654
433.593750,-2.501106,41.427063
436.523438,-2.463722,41.146233
439.453125,-2.426806,40.866164
442.382812,-2.390352,40.586856
445.312500,-2.354354,40.308310
448.242188,-2.318805,40.030526
451.171875,-2.283701,39.753503
454.101562,-2.249035,39.477241
457.031250,-2.214803,39.201740
459.960938,-2.180998,38.927001
462.890625,-2.147615,38.653022
465.820312,-2.114649,38.379804
468.750000,-2.082095,38.107346
471.679688,-2.049948,37.835648
474.609375,-2.018202,37.564709
477.539062,-1.986853,37.294530
480.468750,-1.955897,37.025109
483.398438,-1.925327,36.756446
486.328125,-1.895140,36.488541
489.257812,-1.865330,36.221392
492.187500,-1.835894,35.955000
495.117188,-1.806827,35.689364
498.046875,-1.778124,35.424483
500.976562,-1.749781,35.160356
503.906250,-1.721795,34.896983
506.835938,-1.694159,34.634363
509.765625,-1.666872,34.372494
512.695312,-1.639928,34.111377
515.625000,-1.613323,33.851010
518.554688,-1.587054,33.591392
521.484375,-1.561116,33.332523
524.414062,-1.535506,33.074401
527.343750,-1.510220,32.817025
530.273438,-1.485255,32.560395
533.203125,-1.460606,32.304510
536.132812,-1.436271,32.049368
539.062500,-1.412244,31.794967
541.992188,-1.388524,31.541308
544.921875,-1.365106,31.288389
547.851562,-1.341988,31.036208
550.781250,-1.319165,30.784765
553.710938,-1.296635,30.534059
556.640625,-1.274394,30.284087
559.570312,-1.252439,30.034849
562.500000,-1.230767,29.786343
565.429688,-1.209374,29.538569
568.359375,-1.188259,29.291524
571.289062,-1.167416,29.045208
574.218750,-1.146845,28.799619
577.148438,-1.126541,28.554755
580.078125,-1.106502,28.310616
583.007812,-1.086725,28.067199
585.937500,-1.067207,27.824504
588.867188,-1.047945,27.582528
591.796875,-1.028937,27.341271
594.726562,-1.010179,27.100730
597.656250,-0.991670,26.860905
600.585938,-0.973406,26.621794
603.515625,-0.955385,26.383395
606.445312,-0.937604,26.145706
609.375000,-0.920060,25.908726
612.304688,-0.902752,25.672454
615.234375,-0.885677,25.436888
618.164062,-0.868832,25.202025
621.093750,-0.852215,24.967866
624.023438,-0.835823,24.734407
626.953125,-0.819655,24.501647
629.882812,-0.803707,24.269584
632.812500,-0.787978,24.038218
635.742188,-0.772465,23.807545
638.671875,-0.757166,23.577565
641.601562,-0.742079,23.348275
644.531250,-0.727201,23.119674
647.460938,-0.712531,22.891761
650.390625,-0.698066,22.664532
653.320312,-0.683804,22.437987
656.250000,-0.669744,22.212124
659.179688,-0.655882,21.986941
662.109375,-0.642218,21.762437
665.039062,-0.628749,21.538608
667.968750,-0.615473,21.315454
670.898438,-0.602388,21.092973
673.828125,-0.589492,20.871163
676.757812,-0.576784,20.650022
679.687500,-0.564261,20.429548
682.617188,-0.551922,20.209740
685.546875,-0.539764,19.990595
688.476562,-0.527786,19.772112
691.406250,-0.515987,19.554288
694.335938,-0.504364,19.337123
697.265625,-0.492915,19.120613
700.195312,-0.481640,18.904758
703.125000,-0.470535,18.689555
706.054688,-0.459600,18.475002
708.984375,-0.448833,18.261098
711.914062,-0.438233,18.047840
714.843750,-0.427796,17.835227
717.773438,-0.417523,17.623257
720.703125,-0.407411,17.411928
723.632812,-0.397458,17.201237
726.562500,-0.387664,16.991184
729.492188,-0.378027,16.781766
732.421875,-0.368545,16.572981
735.351562,-0.359216,16.364827
738.281250,-0.350040,16.157302
741.210938,-0.341014,15.950405
744.140625,-0.332138,15.744133
747.070312,-0.323409,15.538485
750.000000,-0.314827,15.333458
752.929688,-0.306389,15.129052
755.859375,-0.298096,14.925262
758.789062,-0.289944,14.722089
761.718750,-0.281934,14.519529
764.648438,-0.274062,14.317582
767.578125,-0.266330,14.116244
770.507812,-0.258734,13.915514
773.437500,-0.251273,13.715391
776.367188,-0.243947,13.515871
779.296875,-0.236754,13.316954
782.226562,-0.229692,13.118637
785.156250,-0.222762,12.920919
788.085938,-0.215960,12.723797
791.015625,-0.209286,12.527269
793.945312,-0.202740,12.331334
796.875000,-0.196319,12.135989
799.804688,-0.190022,11.941233
802.734375,-0.183849,11.747064
805.664062,-0.177798,11.553480
808.593750,-0.171869,11.360478
811.523438,-0.166059,11.168058
814.453125,-0.160368,10.976216
817.382812,-0.154794,10.784952
820.312500,-0.149337,10.594263
823.242188,-0.143996,10.404147
826.171875,-0.138769,10.214603
829.101562,-0.133656,10.025628
832.031250,-0.128655,9.837220
834.960938,-0.123765,9.649378
837.890625,-0.118986,9.462100
840.820312,-0.114316,9.275384
843.750000,-0.109754,9.089227
846.679688,-0.105299,8.903629
849.609375,-0.100951,8.718587
852.539062,-0.096708,8.534099
855.468750,-0.092570,8.350163
858.398438,-0.088535,8.166778
861.328125,-0.084602,7.983942
864.257812,-0.080771,7.801652
867.187500,-0.077040,7.619907
870.117188,-0.073410,7.438705
873.046875,-0.069878,7.258044
875.976562,-0.066444,7.077922
878.906250,-0.063107,6.898338
881.835938,-0.059866,6.719289
884.765625,-0.056720,6.540774
887.695312,-0.053669,6.362791
890.625000,-0.050711,6.185338
893.554688,-0.047846,6.008413
896.484375,-0.045073,5.832014
899.414062,-0.042391,5.656140
902.343750,-0.039800,5.480788
905.273438,-0.037297,5.305958
908.203125,-0.034884,5.131646
911.132812,-0.032558,4.957851
914.062500,-0.030319,4.784572
916.992188,-0.028167,4.611807
919.921875,-0.026100,4.439553
922.851562,-0.024118,4.267810
925.781250,-0.022220,4.096574
928.710938,-0.020405,3.925845
931.640625,-0.018672,3.755621
934.570312,-0.017022,3.585899
937.500000,-0.015452,3.416679
940.429688,-0.013963,3.247958
943.359375,-0.012553,3.079734
946.289062,-0.011222,2.912007
949.218750,-0.009970,2.744773
952.148438,-0.008795,2.578032
955.078125,-0.007697,2.411781
958.007812,-0.006675,2.246019
960.937500,-0.005728,2.080744
963.867188,-0.004856,1.915955
966.796875,-0.004059,1.751649
969.726562,-0.003335,1.587825
972.656250,-0.002684,1.424481
975.585938,-0.002105,1.261616
978.515625,-0.001598,1.099228
981.445312,-0.001162,0.937315
984.375000,-0.000796,0.775875
987.304688,-0.000499,0.614907
990.234375,-0.000272,0.454409
993.164062,-0.000114,0.294380
996.093750,-0.000023,0.134817
999.023438,0.000000,-0.024281
1001.953125,-0.000043,-0.182915
1004.882812,-0.000153,-0.341088
1007.812500,-0.000328,-0.498801
1010.742188,-0.000569,-0.656055
1013.671875,-0.000873,-0.812852
1016.601562,-0.001242,-0.969194
1019.531250,-0.001674,-1.125083
1022.460938,-0.002169,-1.280520
1025.390625,-0.002726,-1.435506
1028.320312,-0.003344,-1.590044
1031.250000,-0.004024,-1.744135
1034.179688,-0.004765,-1.897780
1037.109375,-0.005565,-2.050981
1040.039062,-0.006426,-2.203740
1042.968750,-0.007345,-2.356059
1045.898438,-0.008323,-2.507938
1048.828125,-0.009359,-2.659379
1051.757812,-0.010452,-2.810385
1054.687500,-0.011603,-2.960956
1057.617188,-0.012810,-3.111095
1060.546875,-0.014073,-3.260802
1063.476562,-0.015392,-3.410079
1066.406250,-0.016766,-3.558928
1069.335938,-0.018195,-3.707351
1072.265625,-0.019678,-3.855348
1075.195312,-0.021214,-4.002922
1078.125000,-0.022804,-4.150073
1081.054688,-0.024447,-4.296804
1083.984375,-0.026142,-4.443116
1086.914062,-0.027889,-4.589010
1089.843750,-0.029687,-4.734488
1092.773438,-0.031537,-4.879552
1095.703125,-0.033436,-5.024203
1098.632812,-0.035387,-5.168442
1101.562500,-0.037386,-5.312270
1104.492188,-0.039435,-5.455691
1107.421875,-0.041533,-5.598703
1110.351562,-0.043680,-5.741311
1113.281250,-0.045874,-5.883514
1116.210938,-0.048116,-6.025314
1119.140625,-0.050406,-6.166713
1122.070312,-0.052742,-6.307711
1125.000000,-0.055124,-6.448312
1127.929688,-0.057553,-6.588515
1130.859375,-0.060027,-6.728322
1133.789062,-0.062547,-6.867736
1136.718750,-0.065111,-7.006756
1139.648438,-0.067720,-7.145385
1142.578125,-0.070372,-7.283624
1145.507812,-0.073069,-7.421475
1148.437500,-0.075809,-7.558938
1151.367188,-0.078592,-7.696016
1154.296875,-0.081417,-7.832709
1157.226562,-0.084285,-7.969019
1160.156250,-0.087195,-8.104947
1163.085938,-0.090146,-8.240495
1166.015625,-0.093138,-8.375664
1168.945312,-0.096171,-8.510455
1171.875000,-0.099245,-8.644870
1174.804688,-0.102358,-8.778910
1177.734375,-0.105512,-8.912577
1180.664062,-0.108705,-9.045871
1183.593750,-0.111937,-9.178794
1186.523438,-0.115208,-9.311348
1189.453125,-0.118517,-9.443534
1192.382812,-0.121865,-9.575352
1195.312500,-0.125250,-9.706805
1198.242188,-0.128673,-9.837894
1201.171875,-0.132133,-9.968620
1204.101562,-0.135629,-10.098983
1207.031250,-0.139163,-10.228987
1209.960938,-0.142732,-10.358631
1212.890625,-0.146337,-10.487917
1215.820312,-0.149978,-10.616847
1218.750000,-0.153655,-10.745422
1221.679688,-0.157366,-10.873642
1224.609375,-0.161112,-11.001510
1227.539062,-0.164893,-11.129026
1230.468750,-0.168707,-11.256191
1233.398438,-0.172556,-11.383008
1236.328125,-0.176438,-11.509477
1239.257812,-0.180353,-11.635599
1242.187500,-0.184301,-11.761376
1245.117188,-0.188282,-11.886809
1248.046875,-0.192295,-12.011899
1250.976562,-0.196340,-12.136647
1253.906250,-0.200418,-12.261055
1256.835938,-0.204526,-12.385123
1259.765625,-0.208667,-12.508854
1262.695312,-0.212838,-12.632247
1265.625000,-0.217040,-12.755305
1268.554688,-0.221272,-12.878029
1271.484375,-0.225535,-13.000419
1274.414062,-0.229828,-13.122477
1277.343750,-0.234151,-13.244204
1280.273438,-0.238503,-13.365601
1283.203125,-0.242884,-13.486670
1286.132812,-0.247294,-13.607411
1289.062500,-0.251733,-13.727826
1291.992188,-0.256201,-13.847916
1294.921875,-0.260697,-13.967682
1297.851562,-0.265221,-14.087125
1300.781250,-0.269772,-14.206246
1303.710938,-0.274351,-14.325047
1306.640625,-0.278958,-14.443528
1309.570312,-0.283591,-14.561691
1312.500000,-0.288252,-14.679537
1315.429688,-0.292939,-14.797067
1318.359375,-0.297652,-14.914281
1321.289062,-0.302392,-15.031182
1324.218750,-0.307157,-15.147770
1327.148438,-0.311948,-15.264047
1330.078125,-0.316765,-15.380012
1333.007812,-0.321607,-15.495669
1335.937500,-0.326474,-15.611017
1338.867188,-0.331366,-15.726058
1341.796875,-0.336282,-15.840792
1344.726562,-0.341223,-15.955221
1347.656250,-0.346188,-16.069346
1350.585938,-0.351177,-16.183168
1353.515625,-0.356190,-16.296689
1356.445312,-0.361226,-16.409908
1359.375000,-0.366286,-16.522827
1362.304688,-0.371369,-16.635448
1365.234375,-0.376475,-16.747771
1368.164062,-0.381603,-16.859797
1371.093750,-0.386754,-16.971527
1374.023438,-0.391928,-17.082963
1376.953125,-0.397124,-17.194105
1379.882812,-0.402342,-17.304954
1382.812500,-0.407581,-17.415512
1385.742188,-0.412842,-17.525779
1388.671875,-0.418125,-17.635756
1391.601562,-0.423429,-17.745445
1394.531250,-0.428754,-17.854847
1397.460938,-0.434099,-17.963962
1400.390625,-0.439466,-18.072791
1403.320312,-0.444853,-18.181336
1406.250000,-0.450260,-18.289597
1409.179688,-0.455688,-18.397575
1412.109375,-0.461135,-18.505272
1415.039062,-0.466602,-18.612688
1417.968750,-0.472089,-18.719824
1420.898438,-0.477595,-18.826682
1423.828125,-0.483121,-18.933262
1426.757812,-0.488665,-19.039565
1429.687500,-0.494229,-19.145592
1432.617188,-0.499811,-19.251345
1435.546875,-0.505412,-19.356823
1438.476562,-0.511032,-19.462028
1441.406250,-0.516670,-19.566961
1444.335938,-0.522325,-19.671624
1447.265625,-0.527999,-19.776015
1450.195312,-0.533691,-19.880138
1453.125000,-0.539400,-19.983992
1456.054688,-0.545127,-20.087579
1458.984375,-0.550871,-20.190899
1461.914062,-0.556632,-20.293954
1464.843750,-0.562410,-20.396744
1467.773438,-0.568205,-20.499270
1470.703125,-0.574017,-20.601534
1473.632812,-0.579846,-20.703535
1476.562500,-0.585690,-20.805275
1479.492188,-0.591551,-20.906755
1482.421875,-0.597429,-21.007976
1485.351562,-0.603322,-21.108938
1488.281250,-0.609231,-21.209643
1491.210938,-0.615156,-21.310091
1494.140625,-0.621096,-21.410284
1497.070312,-0.627052,-21.510221
1500.000000,-0.633023,-21.609904
1502.929688,-0.639009,-21.709334
1505.859375,-0.645010,-21.808512
1508.789062,-0.651026,-21.907439
1511.718750,-0.657057,-22.006114
1514.648438,-0.663102,-22.104540
1517.578125,-0.669162,-22.202717
1520.507812,-0.675236,-22.300646
1523.437500,-0.681324,-22.398328
1526.367188,-0.687426,-22.495764
1529.296875,-0.693543,-22.592953
1532.226562,-0.699673,-22.689898
1535.156250,-0.705816,-22.786600
1538.085938,-0.711974,-22.883058
1541.015625,-0.718145,-22.979274
1543.945312,-0.724329,-23.075248
1546.875000,-0.730526,-23.170982
1549.804688,-0.736736,-23.266476
1552.734375,-0.742959,-23.361731
1555.664062,-0.749195,-23.456747
1558.593750,-0.755444,-23.551527
1561.523438,-0.761705,-23.646069
1564.453125,-0.767979,-23.740376
1567.382812,-0.774265,-23.834448
1570.312500,-0.780564,-23.928286
1573.242188,-0.786874,-24.021890
1576.171875,-0.793197,-24.115261
1579.101562,-0.799531,-24.208401
1582.031250,-0.805877,-24.301310
1584.960938,-0.812235,-24.393988
1587.890625,-0.818604,-24.486436
1590.820312,-0.824985,-24.578656
1593.750000,-0.831377,-24.670648
1596.679688,-0.837780,-24.762413
1599.609375,-0.844195,-24.853951
1602.539062,-0.850620,-24.945263
1605.468750,-0.857057,-25.036350
1608.398438,-0.863504,-25.127213
1611.328125,-0.869962,-25.217853
1614.257812,-0.876430,-25.308269
1617.187500,-0.882909,-25.398464
1620.117188,-0.889398,-25.488437
1623.046875,-0.895898,-25.578190
1625.976562,-0.902408,-25.667723
1628.906250,-0.908928,-25.757037
1631.835938,-0.915457,-25.846133
1634.765625,-0.921997,-25.935010
1637.695312,-0.928547,-26.023671
1640.625000,-0.935106,-26.112116
1643.554688,-0.941675,-26.200345
1646.484375,-0.948253,-26.288360
1649.414062,-0.954841,-26.376160
1652.343750,-0.961438,-26.463747
1655.273438,-0.968044,-26.551121
1658.203125,-0.974659,-26.638284
1661.132812,-0.981284,-26.725235
1664.062500,-0.987917,-26.811975
1666.992188,-0.994559,-26.898506
1669.921875,-1.001210,-26.984827
1672.851562,-1.007870,-27.070940
1675.781250,-1.014538,-27.156845
1678.710938,-1.021214,-27.242543
1681.640625,-1.027899,-27.328035
1684.570312,-1.034593,-27.413320
1687.500000,-1.041295,-27.498401
1690.429688,-1.048004,-27.583277
1693.359375,-1.054722,-27.667949
1696.289062,-1.061448,-27.752418
1699.218750,-1.068182,-27.836685
1702.148438,-1.074923,-27.920750
1705.078125,-1.081673,-28.004614
1708.007812,-1.088430,-28.088277
1710.937500,-1.095194,-28.171741
1713.867188,-1.101966,-28.255005
1716.796875,-1.108746,-28.338071
1719.726562,-1.115532,-28.420939
1722.656250,-1.122326,-28.503610
1725.585938,-1.129127,-28.586084
1728.515625,-1.135936,-28.668362
1731.445312,-1.142751,-28.750445
1734.375000,-1.149573,-28.832333
1737.304688,-1.156402,-28.914027
1740.234375,-1.163238,-28.995528
1743.164062,-1.170081,-29.076836
1746.093750,-1.176930,-29.157952
1749.023438,-1.183786,-29.238876
1751.953125,-1.190648,-29.319609
1754.882812,-1.197517,-29.400152
1757.812500,-1.204392,-29.480505
1760.742188,-1.211274,-29.560669
1763.671875,-1.218161,-29.640644
1766.601562,-1.225055,-29.720432
1769.531250,-1.231955,-29.800032
1772.460938,-1.238861,-29.879446
1775.390625,-1.245772,-29.958673
1778.320312,-1.252690,-30.037715
1781.250000,-1.259614,-30.116573
1784.179688,-1.266543,-30.195245
1787.109375,-1.273478,-30.273735
1790.039062,-1.280418,-30.352041
1792.968750,-1.287364,-30.430164
1795.898438,-1.294315,-30.508106
1798.828125,-1.301272,-30.585866
1801.757812,-1.308234,-30.663445
1804.687500,-1.315202,-30.740844
1807.617188,-1.322174,-30.818064
1810.546875,-1.329152,-30.895104
1813.476562,-1.336135,-30.971966
1816.406250,-1.343123,-31.048650
1819.335938,-1.350116,-31.125156
1822.265625,-1.357114,-31.201486
1825.195312,-1.364116,-31.277640
1828.125000,-1.371124,-31.353617
1831.054688,-1.378136,-31.429420
1833.984375,-1.385153,-31.505048
1836.914062,-1.392174,-31.580502
1839.843750,-1.399200,-31.655783
1842.773438,-1.406230,-31.730891
1845.703125,-1.413265,-31.805826
1848.632812,-1.420304,-31.880589
1851.562500,-1.427348,-31.955182
1854.492188,-1.434395,-32.029603
1857.421875,-1.441447,-32.103854
1860.351562,-1.448503,-32.177936
1863.281250,-1.455564,-32.251848
1866.210938,-1.462628,-32.325592
1869.140625,-1.469696,-32.399167
1872.070312,-1.476768,-32.472575
1875.000000,-1.483844,-32.545817
1877.929688,-1.490924,-32.618891
1880.859375,-1.498008,-32.691800
1883.789062,-1.505095,-32.764543
1886.718750,-1.512186,-32.837121
1889.648438,-1.519280,-32.909535
1892.578125,-1.526379,-32.981784
1895.507812,-1.533480,-33.053871
1898.437500,-1.540585,-33.125794
1901.367188,-1.547694,-33.197555
1904.296875,-1.554806,-33.269155
1907.226562,-1.561921,-33.340592
1910.156250,-1.569039,-33.411869
1913.085938,-1.576161,-33.482986
1916.015625,-1.583286,-33.553943
1918.945312,-1.590413,-33.624740
1921.875000,-1.597544,-33.695379
1924.804688,-1.604678,-33.765859
1927.734375,-1.611815,-33.836181
1930.664062,-1.618955,-33.906345
1933.593750,-1.626098,-33.976353
1936.523438,-1.633244,-34.046205
1939.453125,-1.640392,-34.115900
1942.382812,-1.647543,-34.185440
1945.312500,-1.654697,-34.254825
1948.242188,-1.661853,-34.324055
1951.171875,-1.669013,-34.393132
1954.101562,-1.676174,-34.462055
1957.031250,-1.683338,-34.530824
1959.960938,-1.690505,-34.599441
1962.890625,-1.697674,-34.667906
1965.820312,-1.704846,-34.736220
1968.750000,-1.712019,-34.804382
1971.679688,-1.719195,-34.872393
1974.609375,-1.726374,-34.940254
1977.539062,-1.733554,-35.007965
1980.468750,-1.740737,-35.075527
1983.398438,-1.747922,-35.142940
1986.328125,-1.755109,-35.210204
1989.257812,-1.762298,-35.277321
1992.187500,-1.769489,-35.344289
1995.117188,-1.776682,-35.411111
1998.046875,-1.783877,-35.477786
2000.976562,-1.791074,-35.544315
2003.906250,-1.798273,-35.610698
2006.835938,-1.805474,-35.676936
2009.765625,-1.812676,-35.743029
2012.695312,-1.819880,-35.808977
2015.625000,-1.827086,-35.874782
2018.554688,-1.834294,-35.940443
2021.484375,-1.841503,-36.005961
2024.414062,-1.848714,-36.071336
2027.343750,-1.855926,-36.136569
2030.273438,-1.863140,-36.201660
2033.203125,-1.870355,-36.266609
2036.132812,-1.877572,-36.331418
2039.062500,-1.884790,-36.396086
2041.992188,-1.892010,-36.460614
2044.921875,-1.899231,-36.525002
2047.851562,-1.906453,-36.589251
2050.781250,-1.913676,-36.653362
2053.710938,-1.920901,-36.717333
2056.640625,-1.928127,-36.781167
2059.570312,-1.935354,-36.844863
2062.500000,-1.942583,-36.908422
2065.429688,-1.949812,-36.971844
2068.359375,-1.957043,-37.035130
2071.289062,-1.964274,-37.098280
2074.218750,-1.971507,-37.161294
2077.148438,-1.978740,-37.224173
2080.078125,-1.985975,-37.286917
2083.007812,-1.993210,-37.349527
2085.937500,-2.000446,-37.412003
2088.867188,-2.007683,-37.474346
2091.796875,-2.014921,-37.536555
2094.726562,-2.022160,-37.598632
2097.656250,-2.029399,-37.660576
2100.585938,-2.036640,-37.722388
2103.515625,-2.043880,-37.784069
2106.445312,-2.051122,-37.845618
2109.375000,-2.058364,-37.907037
2112.304688,-2.065607,-37.968326
2115.234375,-2.072850,-38.029484
2118.164062,-2.080094,-38.090513
2121.093750,-2.087339,-38.151412
2124.023438,-2.094584,-38.212183
2126.953125,-2.101829,-38.272825
2129.882812,-2.109075,-38.333339
2132.812500,-2.116321,-38.393726
2135.742188,-2.123568,-38.453985
2138.671875,-2.130815,-38.514117
2141.601562,-2.138062,-38.574122
2144.531250,-2.145309,-38.634002
2147.460938,-2.152557,-38.693755
2150.390625,-2.159805,-38.753383
2153.320312,-2.167054,-38.812886
2156.250000,-2.174302,-38.872264
2159.179688,-2.181551,-38.931518
2162.109375,-2.188799,-38.990648
2165.039062,-2.196048,-39.049654
2167.968750,-2.203297,-39.108537
2170.898438,-2.210546,-39.167297
2173.828125,-2.217795,-39.225934
2176.757812,-2.225044,-39.284449
2179.687500,-2.232293,-39.342843
2182.617188,-2.239542,-39.401115
2185.546875,-2.246791,-39.459265
2188.476562,-2.254040,-39.517295
2191.406250,-2.261289,-39.575205
2194.335938,-2.268537,-39.632995
2197.265625,-2.275786,-39.690664
2200.195312,-2.283034,-39.748215
2203.125000,-2.290282,-39.805646
2206.054688,-2.297530,-39.862959
2208.984375,-2.304777,-39.920153
2211.914062,-2.312025,-39.977230
2214.843750,-2.319271,-40.034188
2217.773438,-2.326518,-40.091030
2220.703125,-2.333764,-40.147754
2223.632812,-2.341010,-40.204362
2226.562500,-2.348256,-40.260853
2229.492188,-2.355501,-40.317229
2232.421875,-2.362745,-40.373489
2235.351562,-2.369989,-40.429634
2238.281250,-2.377233,-40.485663
2241.210938,-2.384476,-40.541578
2244.140625,-2.391719,-40.597379
2247.070312,-2.398961,-40.653066
2250.000000,-2.406203,-40.708639
2252.929688,-2.413443,-40.764099
2255.859375,-2.420684,-40.819446
2258.789062,-2.427924,-40.874680
2261.718750,-2.435163,-40.929802
2264.648438,-2.442401,-40.984812
2267.578125,-2.449639,-41.039710
2270.507812,-2.456876,-41.094497
2273.437500,-2.464112,-41.149173
2276.367188,-2.471347,-41.203738
2279.296875,-2.478582,-41.258192
2282.226562,-2.485816,-41.312537
2285.156250,-2.493049,-41.366771
2288.085938,-2.500282,-41.420896
2291.015625,-2.507513,-41.474912
2293.945312,-2.514744,-41.528820
2296.875000,-2.521973,-41.582618
2299.804688,-2.529202,-41.636309
2302.734375,-2.536430,-41.689891
2305.664062,-2.543657,-41.743366
2308.593750,-2.550883,-41.796733
2311.523438,-2.558108,-41.849994
2314.453125,-2.565332,-41.903148
2317.382812,-2.572555,-41.956195
2320.312500,-2.579777,-42.009136
2323.242188,-2.586998,-42.061972
2326.171875,-2.594218,-42.114702
2329.101562,-2.601437,-42.167326
2332.031250,-2.608655,-42.219846
2334.960938,-2.615871,-42.272261
2337.890625,-2.623087,-42.324572
2340.820312,-2.630301,-42.376779
2343.750000,-2.637515,-42.428882
2346.679688,-2.644727,-42.480882
2349.609375,-2.651937,-42.532778
2352.539062,-2.659147,-42.584572
2355.468750,-2.666356,-42.636263
2358.398438,-2.673563,-42.687851
2361.328125,-2.680769,-42.739338
2364.257812,-2.687973,-42.790723
2367.187500,-2.695177,-42.842007
2370.117188,-2.702379,-42.893189
2373.046875,-2.709579,-42.944271
2375.976562,-2.716779,-42.995252
2378.906250,-2.723977,-43.046132
