Freq.	V(n002)
1.00000000000000e+00	(-4.36211134381694e-06dB,-5.72957602909735e-02°)
1.00069338746258e+00	(-4.36813611384053e-06dB,-5.73354884263053e-02°)
1.00138725571133e+00	(-4.37416923977001e-06dB,-5.73752441085729e-02°)
1.00208160507963e+00	(-4.38021073607031e-06dB,-5.74150273568768e-02°)
1.00277643590108e+00	(-4.38626061334906e-06dB,-5.74548381903309e-02°)
1.00347174850950e+00	(-4.39231888414253e-06dB,-5.74946766280623e-02°)
1.00416754323897e+00	(-4.39838555809403e-06dB,-5.75345426892113e-02°)
1.00486382042379e+00	(-4.40446064773984e-06dB,-5.75744363929315e-02°)
1.00556058039847e+00	(-4.41054416658056e-06dB,-5.76143577583897e-02°)
1.00625782349778e+00	(-4.41663612425949e-06dB,-5.76543068047664e-02°)
1.00695555005672e+00	(-4.42273653234858e-06dB,-5.76942835512547e-02°)
1.00765376041051e+00	(-4.42884540531278e-06dB,-5.77342880170617e-02°)
1.00835245489460e+00	(-4.43496275183105e-06dB,-5.77743202214073e-02°)
1.00905163384468e+00	(-4.44108858251101e-06dB,-5.78143801835251e-02°)
1.00975129759669e+00	(-4.44722291278194e-06dB,-5.78544679226617e-02°)
1.01045144648677e+00	(-4.45336575518011e-06dB,-5.78945834580774e-02°)
1.01115208085131e+00	(-4.45951711549152e-06dB,-5.79347268090456e-02°)
1.01185320102693e+00	(-4.46567701107407e-06dB,-5.79748979948531e-02°)
1.01255480735049e+00	(-4.47184545253540e-06dB,-5.80150970348001e-02°)
1.01325690015909e+00	(-4.47802245048313e-06dB,-5.80553239482004e-02°)
1.01395947979003e+00	(-4.48420801745355e-06dB,-5.80955787543806e-02°)
1.01466254658088e+00	(-4.49040216598293e-06dB,-5.81358614726814e-02°)
1.01536610086943e+00	(-4.49660490667891e-06dB,-5.81761721224565e-02°)
1.01607014299370e+00	(-4.50281625304208e-06dB,-5.82165107230731e-02°)
1.01677467329196e+00	(-4.50903621568009e-06dB,-5.82568772939119e-02°)
1.01747969210269e+00	(-4.51526480616488e-06dB,-5.82972718543669e-02°)
1.01818519976462e+00	(-4.52150203606840e-06dB,-5.83376944238456e-02°)
1.01889119661673e+00	(-4.52774792178426e-06dB,-5.83781450217691e-02°)
1.01959768299819e+00	(-4.53400247102709e-06dB,-5.84186236675718e-02°)
1.02030465924846e+00	(-4.54026569729750e-06dB,-5.84591303807016e-02°)
1.02101212570720e+00	(-4.54653761120312e-06dB,-5.84996651806200e-02°)
1.02172008271430e+00	(-4.55281822624457e-06dB,-5.85402280868018e-02°)
1.02242853060993e+00	(-4.55910755399378e-06dB,-5.85808191187354e-02°)
1.02313746973444e+00	(-4.56540560698706e-06dB,-5.86214382959228e-02°)
