Freq.	V(n003)
1.03454758151891e+00	(-3.97055669434506e+01dB,8.92887264055226e+01°)
1.03526492384138e+00	(-3.96995471430153e+01dB,8.92882332574836e+01°)
1.03598276356002e+00	(-3.96935273436890e+01dB,8.92877397675855e+01°)
1.03670110101973e+00	(-3.96875075454732e+01dB,8.92872459355915e+01°)
1.03741993656562e+00	(-3.96814877483693e+01dB,8.92867517612645e+01°)
1.03813927054306e+00	(-3.96754679523791e+01dB,8.92862572443673e+01°)
1.03885910329767e+00	(-3.96694481575039e+01dB,8.92857623846625e+01°)
1.03957943517528e+00	(-3.96634283637454e+01dB,8.92852671819127e+01°)
1.04030026652199e+00	(-3.96574085711050e+01dB,8.92847716358802e+01°)
1.04102159768412e+00	(-3.96513887795844e+01dB,8.92842757463270e+01°)
1.04174342900823e+00	(-3.96453689891851e+01dB,8.92837795130152e+01°)
1.04246576084113e+00	(-3.96393491999087e+01dB,8.92832829357066e+01°)
1.04318859352987e+00	(-3.96333294117567e+01dB,8.92827860141629e+01°)
1.04391192742173e+00	(-3.96273096247306e+01dB,8.92822887481455e+01°)
1.04463576286424e+00	(-3.96212898388321e+01dB,8.92817911374157e+01°)
1.04536010020517e+00	(-3.96152700540627e+01dB,8.92812931817348e+01°)
1.04608493979254e+00	(-3.96092502704239e+01dB,8.92807948808637e+01°)
1.04681028197458e+00	(-3.96032304879174e+01dB,8.92802962345633e+01°)
1.04753612709981e+00	(-3.95972107065446e+01dB,8.92797972425941e+01°)
1.04826247551694e+00	(-3.95911909263073e+01dB,8.92792979047168e+01°)
1.04898932757495e+00	(-3.95851711472069e+01dB,8.92787982206916e+01°)
1.04971668362308e+00	(-3.95791513692450e+01dB,8.92782981902787e+01°)
1.05044454401076e+00	(-3.95731315924232e+01dB,8.92777978132382e+01°)
1.05117290908771e+00	(-3.95671118167431e+01dB,8.92772970893297e+01°)
1.05190177920388e+00	(-3.95610920422062e+01dB,8.92767960183131e+01°)
1.05263115470945e+00	(-3.95550722688142e+01dB,8.92762945999478e+01°)
1.05336103595484e+00	(-3.95490524965687e+01dB,8.92757928339931e+01°)
1.05409142329075e+00	(-3.95430327254712e+01dB,8.92752907202082e+01°)
1.05482231706807e+00	(-3.95370129555233e+01dB,8.92747882583521e+01°)
1.05555371763798e+00	(-3.95309931867266e+01dB,8.92742854481837e+01°)
1.05628562535187e+00	(-3.95249734190828e+01dB,8.92737822894617e+01°)
1.05701804056139e+00	(-3.95189536525933e+01dB,8.92732787819444e+01°)
1.05775096361844e+00	(-3.95129338872599e+01dB,8.92727749253903e+01°)
1.05848439487514e+00	(-3.95069141230841e+01dB,8.92722707195575e+01°)
1.05921833468389e+00	(-3.95008943600675e+01dB,8.92717661642040e+01°)
1.05995278339729e+00	(-3.94948745982117e+01dB,8.92712612590877e+01°)
1.06068774136823e+00	(-3.94888548375184e+01dB,8.92707560039662e+01°)
1.06142320894980e+00	(-3.94828350779891e+01dB,8.92702503985971e+01°)
1.06215918649538e+00	(-3.94768153196255e+01dB,8.92697444427375e+01°)
1.06289567435856e+00	(-3.94707955624292e+01dB,8.92692381361448e+01°)
1.06363267289319e+00	(-3.94647758064018e+01dB,8.92687314785759e+01°)
1.06437018245337e+00	(-3.94587560515449e+01dB,8.92682244697876e+01°)
1.06510820339343e+00	(-3.94527362978601e+01dB,8.92677171095366e+01°)
1.06584673606795e+00	(-3.94467165453492e+01dB,8.92672093975794e+01°)
1.06658578083178e+00	(-3.94406967940136e+01dB,8.92667013336722e+01°)
1.06732533803997e+00	(-3.94346770438551e+01dB,8.92661929175713e+01°)
1.06806540804786e+00	(-3.94286572948752e+01dB,8.92656841490327e+01°)
1.06880599121102e+00	(-3.94226375470756e+01dB,8.92651750278121e+01°)
1.06954708788526e+00	(-3.94166178004579e+01dB,8.92646655536652e+01°)
1.07028869842664e+00	(-3.94105980550239e+01dB,8.92641557263474e+01°)
1.07103082319147e+00	(-3.94045783107750e+01dB,8.92636455456142e+01°)
1.07177346253630e+00	(-3.93985585677130e+01dB,8.92631350112205e+01°)
1.07251661681795e+00	(-3.93925388258395e+01dB,8.92626241229215e+01°)
1.07326028639347e+00	(-3.93865190851562e+01dB,8.92621128804718e+01°)
1.07400447162014e+00	(-3.93804993456646e+01dB,8.92616012836261e+01°)
1.07474917285551e+00	(-3.93744796073665e+01dB,8.92610893321389e+01°)
1.07549439045739e+00	(-3.93684598702635e+01dB,8.92605770257645e+01°)
1.07624012478381e+00	(-3.93624401343573e+01dB,8.92600643642569e+01°)
1.07698637619306e+00	(-3.93564203996496e+01dB,8.92595513473702e+01°)
1.07773314504368e+00	(-3.93504006661419e+01dB,8.92590379748581e+01°)
1.07848043169446e+00	(-3.93443809338359e+01dB,8.92585242464742e+01°)
1.07922823650444e+00	(-3.93383612027334e+01dB,8.92580101619720e+01°)
1.07997655983290e+00	(-3.93323414728360e+01dB,8.92574957211047e+01°)
1.08072540203936e+00	(-3.93263217441454e+01dB,8.92569809236254e+01°)
1.08147476348363e+00	(-3.93203020166631e+01dB,8.92564657692871e+01°)
1.08222464452573e+00	(-3.93142822903910e+01dB,8.92559502578425e+01°)
1.08297504552594e+00	(-3.93082625653307e+01dB,8.92554343890442e+01°)
1.08372596684479e+00	(-3.93022428414839e+01dB,8.92549181626446e+01°)
1.08447740884308e+00	(-3.92962231188522e+01dB,8.92544015783960e+01°)
1.08522937188182e+00	(-3.92902033974373e+01dB,8.92538846360504e+01°)
1.08598185632231e+00	(-3.92841836772410e+01dB,8.92533673353597e+01°)
1.08673486252607e+00	(-3.92781639582649e+01dB,8.92528496760757e+01°)
1.08748839085490e+00	(-3.92721442405106e+01dB,8.92523316579499e+01°)
1.08824244167082e+00	(-3.92661245239801e+01dB,8.92518132807337e+01°)
1.08899701533612e+00	(-3.92601048086747e+01dB,8.92512945441783e+01°)
1.08975211221334e+00	(-3.92540850945964e+01dB,8.92507754480347e+01°)
1.09050773266527e+00	(-3.92480653817468e+01dB,8.92502559920539e+01°)
1.09126387705495e+00	(-3.92420456701276e+01dB,8.92497361759864e+01°)
1.09202054574567e+00	(-3.92360259597406e+01dB,8.92492159995829e+01°)
1.09277773910097e+00	(-3.92300062505873e+01dB,8.92486954625937e+01°)
1.09353545748465e+00	(-3.92239865426696e+01dB,8.92481745647690e+01°)
1.09429370126075e+00	(-3.92179668359891e+01dB,8.92476533058588e+01°)
1.09505247079359e+00	(-3.92119471305475e+01dB,8.92471316856128e+01°)
1.09581176644771e+00	(-3.92059274263467e+01dB,8.92466097037808e+01°)
1.09657158858791e+00	(-3.91999077233882e+01dB,8.92460873601123e+01°)
1.09733193757926e+00	(-3.91938880216739e+01dB,8.92455646543565e+01°)
1.09809281378707e+00	(-3.91878683212054e+01dB,8.92450415862626e+01°)
1.09885421757690e+00	(-3.91818486219845e+01dB,8.92445181555797e+01°)
1.09961614931457e+00	(-3.91758289240129e+01dB,8.92439943620563e+01°)
1.10037860936615e+00	(-3.91698092272924e+01dB,8.92434702054413e+01°)
1.10114159809798e+00	(-3.91637895318246e+01dB,8.92429456854830e+01°)
1.10190511587663e+00	(-3.91577698376113e+01dB,8.92424208019297e+01°)
1.10266916306893e+00	(-3.91517501446543e+01dB,8.92418955545294e+01°)
1.10343374004198e+00	(-3.91457304529552e+01dB,8.92413699430303e+01°)
1.10419884716311e+00	(-3.91397107625159e+01dB,8.92408439671798e+01°)
1.10496448479993e+00	(-3.91336910733381e+01dB,8.92403176267257e+01°)
1.10573065332029e+00	(-3.91276713854235e+01dB,8.92397909214154e+01°)
1.10649735309229e+00	(-3.91216516987740e+01dB,8.92392638509960e+01°)
1.10726458448430e+00	(-3.91156320133911e+01dB,8.92387364152147e+01°)
1.10803234786494e+00	(-3.91096123292767e+01dB,8.92382086138182e+01°)
1.10880064360309e+00	(-3.91035926464326e+01dB,8.92376804465533e+01°)
1.10956947206786e+00	(-3.90975729648606e+01dB,8.92371519131666e+01°)
1.11033883362866e+00	(-3.90915532845623e+01dB,8.92366230134043e+01°)
1.11110872865511e+00	(-3.90855336055395e+01dB,8.92360937470126e+01°)
1.11187915751713e+00	(-3.90795139277941e+01dB,8.92355641137376e+01°)
1.11265012058485e+00	(-3.90734942513277e+01dB,8.92350341133251e+01°)
1.11342161822871e+00	(-3.90674745761423e+01dB,8.92345037455206e+01°)
1.11419365081935e+00	(-3.90614549022394e+01dB,8.92339730100698e+01°)
1.11496621872772e+00	(-3.90554352296210e+01dB,8.92334419067178e+01°)
1.11573932232498e+00	(-3.90494155582888e+01dB,8.92329104352098e+01°)
1.11651296198259e+00	(-3.90433958882445e+01dB,8.92323785952907e+01°)
1.11728713807224e+00	(-3.90373762194901e+01dB,8.92318463867054e+01°)
1.11806185096588e+00	(-3.90313565520272e+01dB,8.92313138091983e+01°)
1.11883710103573e+00	(-3.90253368858576e+01dB,8.92307808625139e+01°)
1.11961288865426e+00	(-3.90193172209832e+01dB,8.92302475463965e+01°)
1.12038921419420e+00	(-3.90132975574057e+01dB,8.92297138605901e+01°)
1.12116607802853e+00	(-3.90072778951269e+01dB,8.92291798048385e+01°)
1.12194348053050e+00	(-3.90012582341487e+01dB,8.92286453788856e+01°)
1.12272142207363e+00	(-3.89952385744729e+01dB,8.92281105824747e+01°)
1.12349990303167e+00	(-3.89892189161012e+01dB,8.92275754153493e+01°)
1.12427892377864e+00	(-3.89831992590354e+01dB,8.92270398772526e+01°)
1.12505848468883e+00	(-3.89771796032774e+01dB,8.92265039679275e+01°)
1.12583858613678e+00	(-3.89711599488290e+01dB,8.92259676871168e+01°)
1.12661922849730e+00	(-3.89651402956920e+01dB,8.92254310345632e+01°)
1.12740041214544e+00	(-3.89591206438682e+01dB,8.92248940100092e+01°)
1.12818213745653e+00	(-3.89531009933594e+01dB,8.92243566131971e+01°)
1.12896440480615e+00	(-3.89470813441675e+01dB,8.92238188438688e+01°)
1.12974721457015e+00	(-3.89410616962943e+01dB,8.92232807017665e+01°)
1.13053056712461e+00	(-3.89350420497416e+01dB,8.92227421866317e+01°)
1.13131446284592e+00	(-3.89290224045113e+01dB,8.92222032982061e+01°)
1.13209890211070e+00	(-3.89230027606052e+01dB,8.92216640362311e+01°)
1.13288388529582e+00	(-3.89169831180250e+01dB,8.92211244004479e+01°)
1.13366941277844e+00	(-3.89109634767727e+01dB,8.92205843905976e+01°)
1.13445548493598e+00	(-3.89049438368501e+01dB,8.92200440064209e+01°)
1.13524210214609e+00	(-3.88989241982591e+01dB,8.92195032476586e+01°)
1.13602926478671e+00	(-3.88929045610014e+01dB,8.92189621140511e+01°)
1.13681697323604e+00	(-3.88868849250790e+01dB,8.92184206053388e+01°)
1.13760522787253e+00	(-3.88808652904937e+01dB,8.92178787212618e+01°)
1.13839402907490e+00	(-3.88748456572473e+01dB,8.92173364615600e+01°)
1.13918337722214e+00	(-3.88688260253417e+01dB,8.92167938259733e+01°)
1.13997327269348e+00	(-3.88628063947788e+01dB,8.92162508142412e+01°)
1.14076371586845e+00	(-3.88567867655604e+01dB,8.92157074261032e+01°)
1.14155470712680e+00	(-3.88507671376884e+01dB,8.92151636612984e+01°)
1.14234624684857e+00	(-3.88447475111646e+01dB,8.92146195195661e+01°)
1.14313833541406e+00	(-3.88387278859910e+01dB,8.92140750006449e+01°)
1.14393097320383e+00	(-3.88327082621694e+01dB,8.92135301042736e+01°)
1.14472416059871e+00	(-3.88266886397016e+01dB,8.92129848301908e+01°)
1.14551789797978e+00	(-3.88206690185896e+01dB,8.92124391781348e+01°)
1.14631218572840e+00	(-3.88146493988352e+01dB,8.92118931478436e+01°)
1.14710702422619e+00	(-3.88086297804404e+01dB,8.92113467390554e+01°)
1.14790241385503e+00	(-3.88026101634069e+01dB,8.92107999515079e+01°)
1.14869835499706e+00	(-3.87965905477367e+01dB,8.92102527849386e+01°)
1.14949484803470e+00	(-3.87905709334317e+01dB,8.92097052390851e+01°)
1.15029189335063e+00	(-3.87845513204938e+01dB,8.92091573136845e+01°)
1.15108949132779e+00	(-3.87785317089248e+01dB,8.92086090084740e+01°)
1.15188764234938e+00	(-3.87725120987267e+01dB,8.92080603231903e+01°)
1.15268634679889e+00	(-3.87664924899013e+01dB,8.92075112575704e+01°)
1.15348560506005e+00	(-3.87604728824506e+01dB,8.92069618113505e+01°)
1.15428541751686e+00	(-3.87544532763765e+01dB,8.92064119842671e+01°)
1.15508578455361e+00	(-3.87484336716809e+01dB,8.92058617760563e+01°)
1.15588670655483e+00	(-3.87424140683657e+01dB,8.92053111864542e+01°)
1.15668818390531e+00	(-3.87363944664328e+01dB,8.92047602151964e+01°)
1.15749021699015e+00	(-3.87303748658841e+01dB,8.92042088620186e+01°)
1.15829280619467e+00	(-3.87243552667216e+01dB,8.92036571266563e+01°)
1.15909595190448e+00	(-3.87183356689471e+01dB,8.92031050088446e+01°)
1.15989965450546e+00	(-3.87123160725626e+01dB,8.92025525083186e+01°)
1.16070391438375e+00	(-3.87062964775701e+01dB,8.92019996248132e+01°)
1.16150873192575e+00	(-3.87002768839714e+01dB,8.92014463580632e+01°)
1.16231410751814e+00	(-3.86942572917684e+01dB,8.92008927078029e+01°)
1.16312004154788e+00	(-3.86882377009632e+01dB,8.92003386737667e+01°)
1.16392653440216e+00	(-3.86822181115577e+01dB,8.91997842556888e+01°)
1.16473358646848e+00	(-3.86761985235538e+01dB,8.91992294533030e+01°)
1.16554119813459e+00	(-3.86701789369534e+01dB,8.91986742663433e+01°)
1.16634936978850e+00	(-3.86641593517585e+01dB,8.91981186945432e+01°)
1.16715810181850e+00	(-3.86581397679710e+01dB,8.91975627376360e+01°)
1.16796739461315e+00	(-3.86521201855929e+01dB,8.91970063953551e+01°)
1.16877724856127e+00	(-3.86461006046262e+01dB,8.91964496674334e+01°)
1.16958766405198e+00	(-3.86400810250728e+01dB,8.91958925536038e+01°)
1.17039864147462e+00	(-3.86340614469346e+01dB,8.91953350535989e+01°)
1.17121018121884e+00	(-3.86280418702137e+01dB,8.91947771671513e+01°)
1.17202228367454e+00	(-3.86220222949119e+01dB,8.91942188939932e+01°)
1.17283494923191e+00	(-3.86160027210314e+01dB,8.91936602338567e+01°)
1.17364817828138e+00	(-3.86099831485739e+01dB,8.91931011864739e+01°)
1.17446197121368e+00	(-3.86039635775415e+01dB,8.91925417515763e+01°)
1.17527632841980e+00	(-3.85979440079363e+01dB,8.91919819288956e+01°)
1.17609125029099e+00	(-3.85919244397601e+01dB,8.91914217181632e+01°)
1.17690673721880e+00	(-3.85859048730149e+01dB,8.91908611191102e+01°)
1.17772278959501e+00	(-3.85798853077027e+01dB,8.91903001314676e+01°)
1.17853940781171e+00	(-3.85738657438256e+01dB,8.91897387549662e+01°)
1.17935659226125e+00	(-3.85678461813855e+01dB,8.91891769893367e+01°)
1.18017434333623e+00	(-3.85618266203843e+01dB,8.91886148343095e+01°)
1.18099266142956e+00	(-3.85558070608242e+01dB,8.91880522896149e+01°)
1.18181154693440e+00	(-3.85497875027070e+01dB,8.91874893549828e+01°)
1.18263100024417e+00	(-3.85437679460349e+01dB,8.91869260301433e+01°)
1.18345102175260e+00	(-3.85377483908097e+01dB,8.91863623148260e+01°)
1.18427161185366e+00	(-3.85317288370335e+01dB,8.91857982087604e+01°)
1.18509277094161e+00	(-3.85257092847084e+01dB,8.91852337116758e+01°)
1.18591449941098e+00	(-3.85196897338362e+01dB,8.91846688233013e+01°)
1.18673679765656e+00	(-3.85136701844191e+01dB,8.91841035433660e+01°)
1.18755966607344e+00	(-3.85076506364591e+01dB,8.91835378715985e+01°)
1.18838310505696e+00	(-3.85016310899581e+01dB,8.91829718077274e+01°)
1.18920711500275e+00	(-3.84956115449182e+01dB,8.91824053514812e+01°)
1.19003169630671e+00	(-3.84895920013415e+01dB,8.91818385025880e+01°)
1.19085684936500e+00	(-3.84835724592299e+01dB,8.91812712607757e+01°)
1.19168257457408e+00	(-3.84775529185855e+01dB,8.91807036257723e+01°)
1.19250887233066e+00	(-3.84715333794103e+01dB,8.91801355973054e+01°)
1.19333574303175e+00	(-3.84655138417064e+01dB,8.91795671751024e+01°)
1.19416318707462e+00	(-3.84594943054758e+01dB,8.91789983588905e+01°)
1.19499120485682e+00	(-3.84534747707205e+01dB,8.91784291483969e+01°)
1.19581979677616e+00	(-3.84474552374426e+01dB,8.91778595433484e+01°)
1.19664896323075e+00	(-3.84414357056442e+01dB,8.91772895434716e+01°)
1.19747870461896e+00	(-3.84354161753272e+01dB,8.91767191484932e+01°)
1.19830902133945e+00	(-3.84293966464938e+01dB,8.91761483581393e+01°)
1.19913991379115e+00	(-3.84233771191459e+01dB,8.91755771721362e+01°)
1.19997138237325e+00	(-3.84173575932858e+01dB,8.91750055902098e+01°)
1.20080342748524e+00	(-3.84113380689153e+01dB,8.91744336120857e+01°)
1.20163604952689e+00	(-3.84053185460367e+01dB,8.91738612374895e+01°)
1.20246924889821e+00	(-3.83992990246519e+01dB,8.91732884661467e+01°)
1.20330302599954e+00	(-3.83932795047630e+01dB,8.91727152977824e+01°)
1.20413738123145e+00	(-3.83872599863722e+01dB,8.91721417321215e+01°)
1.20497231499482e+00	(-3.83812404694814e+01dB,8.91715677688889e+01°)
1.20580782769080e+00	(-3.83752209540928e+01dB,8.91709934078091e+01°)
1.20664391972080e+00	(-3.83692014402084e+01dB,8.91704186486067e+01°)
1.20748059148653e+00	(-3.83631819278304e+01dB,8.91698434910057e+01°)
1.20831784338998e+00	(-3.83571624169608e+01dB,8.91692679347302e+01°)
1.20915567583340e+00	(-3.83511429076017e+01dB,8.91686919795041e+01°)
1.20999408921933e+00	(-3.83451233997552e+01dB,8.91681156250511e+01°)
1.21083308395059e+00	(-3.83391038934234e+01dB,8.91675388710944e+01°)
1.21167266043028e+00	(-3.83330843886084e+01dB,8.91669617173576e+01°)
1.21251281906177e+00	(-3.83270648853123e+01dB,8.91663841635635e+01°)
1.21335356024873e+00	(-3.83210453835372e+01dB,8.91658062094352e+01°)
1.21419488439508e+00	(-3.83150258832853e+01dB,8.91652278546952e+01°)
1.21503679190505e+00	(-3.83090063845586e+01dB,8.91646490990661e+01°)
1.21587928318313e+00	(-3.83029868873592e+01dB,8.91640699422702e+01°)
1.21672235863411e+00	(-3.82969673916894e+01dB,8.91634903840297e+01°)
1.21756601866302e+00	(-3.82909478975511e+01dB,8.91629104240664e+01°)
1.21841026367523e+00	(-3.82849284049465e+01dB,8.91623300621020e+01°)
1.21925509407634e+00	(-3.82789089138777e+01dB,8.91617492978582e+01°)
1.22010051027226e+00	(-3.82728894243470e+01dB,8.91611681310563e+01°)
1.22094651266917e+00	(-3.82668699363563e+01dB,8.91605865614173e+01°)
1.22179310167354e+00	(-3.82608504499079e+01dB,8.91600045886624e+01°)
1.22264027769211e+00	(-3.82548309650038e+01dB,8.91594222125122e+01°)
1.22348804113190e+00	(-3.82488114816463e+01dB,8.91588394326873e+01°)
1.22433639240024e+00	(-3.82427919998375e+01dB,8.91582562489082e+01°)
1.22518533190472e+00	(-3.82367725195794e+01dB,8.91576726608949e+01°)
1.22603486005320e+00	(-3.82307530408743e+01dB,8.91570886683676e+01°)
1.22688497725384e+00	(-3.82247335637243e+01dB,8.91565042710459e+01°)
1.22773568391510e+00	(-3.82187140881316e+01dB,8.91559194686496e+01°)
1.22858698044569e+00	(-3.82126946140984e+01dB,8.91553342608980e+01°)
1.22943886725462e+00	(-3.82066751416267e+01dB,8.91547486475103e+01°)
1.23029134475118e+00	(-3.82006556707188e+01dB,8.91541626282056e+01°)
1.23114441334496e+00	(-3.81946362013768e+01dB,8.91535762027028e+01°)
1.23199807344580e+00	(-3.81886167336029e+01dB,8.91529893707203e+01°)
1.23285232546385e+00	(-3.81825972673993e+01dB,8.91524021319768e+01°)
1.23370716980954e+00	(-3.81765778027682e+01dB,8.91518144861904e+01°)
1.23456260689358e+00	(-3.81705583397116e+01dB,8.91512264330792e+01°)
1.23541863712697e+00	(-3.81645388782319e+01dB,8.91506379723611e+01°)
1.23627526092099e+00	(-3.81585194183312e+01dB,8.91500491037537e+01°)
1.23713247868721e+00	(-3.81524999600117e+01dB,8.91494598269745e+01°)
1.23799029083749e+00	(-3.81464805032756e+01dB,8.91488701417408e+01°)
1.23884869778395e+00	(-3.81404610481250e+01dB,8.91482800477696e+01°)
1.23970769993903e+00	(-3.81344415945623e+01dB,8.91476895447779e+01°)
1.24056729771543e+00	(-3.81284221425895e+01dB,8.91470986324823e+01°)
1.24142749152615e+00	(-3.81224026922089e+01dB,8.91465073105993e+01°)
1.24228828178448e+00	(-3.81163832434227e+01dB,8.91459155788452e+01°)
1.24314966890398e+00	(-3.81103637962331e+01dB,8.91453234369361e+01°)
1.24401165329851e+00	(-3.81043443506423e+01dB,8.91447308845879e+01°)
1.24487423538221e+00	(-3.80983249066526e+01dB,8.91441379215164e+01°)
1.24573741556952e+00	(-3.80923054642661e+01dB,8.91435445474370e+01°)
1.24660119427514e+00	(-3.80862860234851e+01dB,8.91429507620650e+01°)
1.24746557191409e+00	(-3.80802665843118e+01dB,8.91423565651156e+01°)
1.24833054890166e+00	(-3.80742471467485e+01dB,8.91417619563038e+01°)
1.24919612565342e+00	(-3.80682277107973e+01dB,8.91411669353441e+01°)
1.25006230258525e+00	(-3.80622082764605e+01dB,8.91405715019511e+01°)
1.25092908011331e+00	(-3.80561888437404e+01dB,8.91399756558393e+01°)
1.25179645865404e+00	(-3.80501694126391e+01dB,8.91393793967226e+01°)
1.25266443862417e+00	(-3.80441499831590e+01dB,8.91387827243150e+01°)
1.25353302044073e+00	(-3.80381305553023e+01dB,8.91381856383304e+01°)
1.25440220452104e+00	(-3.80321111290711e+01dB,8.91375881384821e+01°)
1.25527199128269e+00	(-3.80260917044679e+01dB,8.91369902244836e+01°)
1.25614238114357e+00	(-3.80200722814948e+01dB,8.91363918960480e+01°)
1.25701337452187e+00	(-3.80140528601541e+01dB,8.91357931528883e+01°)
1.25788497183606e+00	(-3.80080334404481e+01dB,8.91351939947171e+01°)
1.25875717350490e+00	(-3.80020140223790e+01dB,8.91345944212470e+01°)
1.25962997994744e+00	(-3.79959946059491e+01dB,8.91339944321905e+01°)
1.26050339158303e+00	(-3.79899751911607e+01dB,8.91333940272595e+01°)
1.26137740883130e+00	(-3.79839557780160e+01dB,8.91327932061662e+01°)
1.26225203211216e+00	(-3.79779363665174e+01dB,8.91321919686222e+01°)
1.26312726184585e+00	(-3.79719169566671e+01dB,8.91315903143391e+01°)
1.26400309845285e+00	(-3.79658975484674e+01dB,8.91309882430282e+01°)
1.26487954235398e+00	(-3.79598781419205e+01dB,8.91303857544007e+01°)
1.26575659397033e+00	(-3.79538587370289e+01dB,8.91297828481676e+01°)
1.26663425372326e+00	(-3.79478393337947e+01dB,8.91291795240395e+01°)
1.26751252203447e+00	(-3.79418199322203e+01dB,8.91285757817272e+01°)
1.26839139932591e+00	(-3.79358005323080e+01dB,8.91279716209408e+01°)
1.26927088601985e+00	(-3.79297811340600e+01dB,8.91273670413906e+01°)
1.27015098253884e+00	(-3.79237617374788e+01dB,8.91267620427866e+01°)
1.27103168930571e+00	(-3.79177423425665e+01dB,8.91261566248384e+01°)
1.27191300674362e+00	(-3.79117229493256e+01dB,8.91255507872556e+01°)
1.27279493527599e+00	(-3.79057035577583e+01dB,8.91249445297476e+01°)
1.27367747532655e+00	(-3.78996841678669e+01dB,8.91243378520236e+01°)
1.27456062731931e+00	(-3.78936647796538e+01dB,8.91237307537924e+01°)
1.27544439167859e+00	(-3.78876453931213e+01dB,8.91231232347629e+01°)
1.27632876882900e+00	(-3.78816260082718e+01dB,8.91225152946436e+01°)
1.27721375919544e+00	(-3.78756066251075e+01dB,8.91219069331428e+01°)
1.27809936320310e+00	(-3.78695872436308e+01dB,8.91212981499687e+01°)
1.27898558127748e+00	(-3.78635678638441e+01dB,8.91206889448291e+01°)
1.27987241384436e+00	(-3.78575484857496e+01dB,8.91200793174320e+01°)
1.28075986132982e+00	(-3.78515291093498e+01dB,8.91194692674847e+01°)
