Freq.	V(n002)
1.02030465924846e+00	(-5.98254071423382e+01dB,8.99415408696193e+01°)
1.02101212570720e+00	(-5.98193865486969e+01dB,8.99415003348194e+01°)
1.02172008271430e+00	(-5.98133659550642e+01dB,8.99414597719132e+01°)
1.02242853060993e+00	(-5.98073453614403e+01dB,8.99414191808813e+01°)
1.02313746973444e+00	(-5.98013247678250e+01dB,8.99413785617041e+01°)
1.02384690042845e+00	(-5.97953041742186e+01dB,8.99413379143621e+01°)
1.02455682303281e+00	(-5.97892835806208e+01dB,8.99412972388359e+01°)
1.02526723788860e+00	(-5.97832629870318e+01dB,8.99412565351058e+01°)
1.02597814533714e+00	(-5.97772423934516e+01dB,8.99412158031523e+01°)
1.02668954572000e+00	(-5.97712217998802e+01dB,8.99411750429558e+01°)
1.02740143937897e+00	(-5.97652012063176e+01dB,8.99411342544968e+01°)
1.02811382665607e+00	(-5.97591806127637e+01dB,8.99410934377557e+01°)
1.02882670789358e+00	(-5.97531600192188e+01dB,8.99410525927128e+01°)
1.02954008343400e+00	(-5.97471394256826e+01dB,8.99410117193485e+01°)
1.03025395362008e+00	(-5.97411188321553e+01dB,8.99409708176431e+01°)
1.03096831879479e+00	(-5.97350982386369e+01dB,8.99409298875772e+01°)
1.03168317930136e+00	(-5.97290776451273e+01dB,8.99408889291308e+01°)
1.03239853548325e+00	(-5.97230570516266e+01dB,8.99408479422845e+01°)
1.03311438768414e+00	(-5.97170364581348e+01dB,8.99408069270185e+01°)
1.03383073624797e+00	(-5.97110158646519e+01dB,8.99407658833130e+01°)
1.03454758151891e+00	(-5.97049952711779e+01dB,8.99407248111485e+01°)
1.03526492384138e+00	(-5.96989746777129e+01dB,8.99406837105050e+01°)
1.03598276356002e+00	(-5.96929540842568e+01dB,8.99406425813630e+01°)
1.03670110101973e+00	(-5.96869334908096e+01dB,8.99406014237026e+01°)
1.03741993656562e+00	(-5.96809128973715e+01dB,8.99405602375040e+01°)
1.03813927054306e+00	(-5.96748923039423e+01dB,8.99405190227475e+01°)
1.03885910329767e+00	(-5.96688717105221e+01dB,8.99404777794133e+01°)
1.03957943517528e+00	(-5.96628511171109e+01dB,8.99404365074815e+01°)
1.04030026652199e+00	(-5.96568305237088e+01dB,8.99403952069324e+01°)
1.04102159768412e+00	(-5.96508099303156e+01dB,8.99403538777460e+01°)
1.04174342900823e+00	(-5.96447893369316e+01dB,8.99403125199025e+01°)
1.04246576084113e+00	(-5.96387687435565e+01dB,8.99402711333822e+01°)
1.04318859352987e+00	(-5.96327481501906e+01dB,8.99402297181649e+01°)
1.04391192742173e+00	(-5.96267275568337e+01dB,8.99401882742310e+01°)
1.04463576286424e+00	(-5.96207069634859e+01dB,8.99401468015604e+01°)
1.04536010020517e+00	(-5.96146863701473e+01dB,8.99401053001332e+01°)
1.04608493979254e+00	(-5.96086657768177e+01dB,8.99400637699295e+01°)
1.04681028197458e+00	(-5.96026451834973e+01dB,8.99400222109294e+01°)
1.04753612709981e+00	(-5.95966245901860e+01dB,8.99399806231128e+01°)
1.04826247551694e+00	(-5.95906039968839e+01dB,8.99399390064599e+01°)
1.04898932757495e+00	(-5.95845834035910e+01dB,8.99398973609505e+01°)
1.04971668362308e+00	(-5.95785628103072e+01dB,8.99398556865647e+01°)
1.05044454401076e+00	(-5.95725422170327e+01dB,8.99398139832825e+01°)
1.05117290908771e+00	(-5.95665216237673e+01dB,8.99397722510838e+01°)
1.05190177920388e+00	(-5.95605010305112e+01dB,8.99397304899486e+01°)
1.05263115470945e+00	(-5.95544804372643e+01dB,8.99396886998568e+01°)
1.05336103595484e+00	(-5.95484598440267e+01dB,8.99396468807884e+01°)
1.05409142329075e+00	(-5.95424392507983e+01dB,8.99396050327232e+01°)
1.05482231706807e+00	(-5.95364186575792e+01dB,8.99395631556411e+01°)
1.05555371763798e+00	(-5.95303980643693e+01dB,8.99395212495221e+01°)
1.05628562535187e+00	(-5.95243774711688e+01dB,8.99394793143459e+01°)
1.05701804056139e+00	(-5.95183568779776e+01dB,8.99394373500925e+01°)
1.05775096361844e+00	(-5.95123362847957e+01dB,8.99393953567417e+01°)
1.05848439487514e+00	(-5.95063156916232e+01dB,8.99393533342732e+01°)
1.05921833468389e+00	(-5.95002950984600e+01dB,8.99393112826670e+01°)
1.05995278339729e+00	(-5.94942745053062e+01dB,8.99392692019028e+01°)
1.06068774136823e+00	(-5.94882539121617e+01dB,8.99392270919604e+01°)
1.06142320894980e+00	(-5.94822333190266e+01dB,8.99391849528195e+01°)
1.06215918649538e+00	(-5.94762127259010e+01dB,8.99391427844600e+01°)
1.06289567435856e+00	(-5.94701921327847e+01dB,8.99391005868615e+01°)
1.06363267289319e+00	(-5.94641715396779e+01dB,8.99390583600038e+01°)
1.06437018245337e+00	(-5.94581509465805e+01dB,8.99390161038665e+01°)
1.06510820339343e+00	(-5.94521303534926e+01dB,8.99389738184295e+01°)
1.06584673606795e+00	(-5.94461097604142e+01dB,8.99389315036724e+01°)
1.06658578083178e+00	(-5.94400891673452e+01dB,8.99388891595748e+01°)
1.06732533803997e+00	(-5.94340685742857e+01dB,8.99388467861163e+01°)
1.06806540804786e+00	(-5.94280479812358e+01dB,8.99388043832768e+01°)
1.06880599121102e+00	(-5.94220273881953e+01dB,8.99387619510357e+01°)
1.06954708788526e+00	(-5.94160067951644e+01dB,8.99387194893727e+01°)
1.07028869842664e+00	(-5.94099862021431e+01dB,8.99386769982673e+01°)
1.07103082319147e+00	(-5.94039656091313e+01dB,8.99386344776993e+01°)
1.07177346253630e+00	(-5.93979450161290e+01dB,8.99385919276480e+01°)
1.07251661681795e+00	(-5.93919244231364e+01dB,8.99385493480932e+01°)
1.07326028639347e+00	(-5.93859038301534e+01dB,8.99385067390143e+01°)
1.07400447162014e+00	(-5.93798832371799e+01dB,8.99384641003909e+01°)
1.07474917285551e+00	(-5.93738626442161e+01dB,8.99384214322025e+01°)
1.07549439045739e+00	(-5.93678420512620e+01dB,8.99383787344285e+01°)
1.07624012478381e+00	(-5.93618214583175e+01dB,8.99383360070485e+01°)
1.07698637619306e+00	(-5.93558008653826e+01dB,8.99382932500420e+01°)
1.07773314504368e+00	(-5.93497802724575e+01dB,8.99382504633883e+01°)
1.07848043169446e+00	(-5.93437596795420e+01dB,8.99382076470670e+01°)
1.07922823650444e+00	(-5.93377390866363e+01dB,8.99381648010574e+01°)
1.07997655983290e+00	(-5.93317184937402e+01dB,8.99381219253391e+01°)
1.08072540203936e+00	(-5.93256979008539e+01dB,8.99380790198913e+01°)
1.08147476348363e+00	(-5.93196773079774e+01dB,8.99380360846935e+01°)
1.08222464452573e+00	(-5.93136567151106e+01dB,8.99379931197250e+01°)
1.08297504552594e+00	(-5.93076361222536e+01dB,8.99379501249652e+01°)
1.08372596684479e+00	(-5.93016155294064e+01dB,8.99379071003935e+01°)
1.08447740884308e+00	(-5.92955949365690e+01dB,8.99378640459891e+01°)
1.08522937188182e+00	(-5.92895743437413e+01dB,8.99378209617315e+01°)
1.08598185632231e+00	(-5.92835537509236e+01dB,8.99377778475998e+01°)
1.08673486252607e+00	(-5.92775331581156e+01dB,8.99377347035734e+01°)
1.08748839085490e+00	(-5.92715125653176e+01dB,8.99376915296315e+01°)
1.08824244167082e+00	(-5.92654919725294e+01dB,8.99376483257534e+01°)
1.08899701533612e+00	(-5.92594713797510e+01dB,8.99376050919184e+01°)
1.08975211221334e+00	(-5.92534507869826e+01dB,8.99375618281057e+01°)
1.09050773266527e+00	(-5.92474301942241e+01dB,8.99375185342944e+01°)
1.09126387705495e+00	(-5.92414096014755e+01dB,8.99374752104638e+01°)
1.09202054574567e+00	(-5.92353890087369e+01dB,8.99374318565931e+01°)
1.09277773910097e+00	(-5.92293684160082e+01dB,8.99373884726615e+01°)
1.09353545748465e+00	(-5.92233478232895e+01dB,8.99373450586480e+01°)
1.09429370126075e+00	(-5.92173272305807e+01dB,8.99373016145318e+01°)
1.09505247079359e+00	(-5.92113066378820e+01dB,8.99372581402922e+01°)
1.09581176644771e+00	(-5.92052860451932e+01dB,8.99372146359081e+01°)
1.09657158858791e+00	(-5.91992654525145e+01dB,8.99371711013587e+01°)
1.09733193757926e+00	(-5.91932448598458e+01dB,8.99371275366230e+01°)
1.09809281378707e+00	(-5.91872242671872e+01dB,8.99370839416802e+01°)
1.09885421757690e+00	(-5.91812036745386e+01dB,8.99370403165093e+01°)
1.09961614931457e+00	(-5.91751830819001e+01dB,8.99369966610893e+01°)
1.10037860936615e+00	(-5.91691624892717e+01dB,8.99369529753992e+01°)
1.10114159809798e+00	(-5.91631418966535e+01dB,8.99369092594182e+01°)
1.10190511587663e+00	(-5.91571213040453e+01dB,8.99368655131250e+01°)
1.10266916306893e+00	(-5.91511007114472e+01dB,8.99368217364989e+01°)
1.10343374004198e+00	(-5.91450801188594e+01dB,8.99367779295186e+01°)
1.10419884716311e+00	(-5.91390595262816e+01dB,8.99367340921632e+01°)
1.10496448479993e+00	(-5.91330389337141e+01dB,8.99366902244115e+01°)
1.10573065332029e+00	(-5.91270183411567e+01dB,8.99366463262427e+01°)
1.10649735309229e+00	(-5.91209977486096e+01dB,8.99366023976354e+01°)
1.10726458448430e+00	(-5.91149771560726e+01dB,8.99365584385687e+01°)
1.10803234786494e+00	(-5.91089565635459e+01dB,8.99365144490214e+01°)
1.10880064360309e+00	(-5.91029359710295e+01dB,8.99364704289724e+01°)
1.10956947206786e+00	(-5.90969153785233e+01dB,8.99364263784004e+01°)
1.11033883362866e+00	(-5.90908947860273e+01dB,8.99363822972845e+01°)
1.11110872865511e+00	(-5.90848741935417e+01dB,8.99363381856033e+01°)
1.11187915751713e+00	(-5.90788536010664e+01dB,8.99362940433357e+01°)
1.11265012058485e+00	(-5.90728330086014e+01dB,8.99362498704605e+01°)
1.11342161822871e+00	(-5.90668124161467e+01dB,8.99362056669565e+01°)
1.11419365081935e+00	(-5.90607918237024e+01dB,8.99361614328024e+01°)
1.11496621872772e+00	(-5.90547712312684e+01dB,8.99361171679769e+01°)
1.11573932232498e+00	(-5.90487506388448e+01dB,8.99360728724589e+01°)
1.11651296198259e+00	(-5.90427300464316e+01dB,8.99360285462270e+01°)
1.11728713807224e+00	(-5.90367094540288e+01dB,8.99359841892599e+01°)
1.11806185096588e+00	(-5.90306888616364e+01dB,8.99359398015363e+01°)
1.11883710103573e+00	(-5.90246682692545e+01dB,8.99358953830348e+01°)
1.11961288865426e+00	(-5.90186476768830e+01dB,8.99358509337343e+01°)
1.12038921419420e+00	(-5.90126270845219e+01dB,8.99358064536132e+01°)
1.12116607802853e+00	(-5.90066064921714e+01dB,8.99357619426502e+01°)
1.12194348053050e+00	(-5.90005858998313e+01dB,8.99357174008240e+01°)
1.12272142207363e+00	(-5.89945653075018e+01dB,8.99356728281131e+01°)
1.12349990303167e+00	(-5.89885447151827e+01dB,8.99356282244962e+01°)
1.12427892377864e+00	(-5.89825241228742e+01dB,8.99355835899517e+01°)
1.12505848468883e+00	(-5.89765035305762e+01dB,8.99355389244583e+01°)
1.12583858613678e+00	(-5.89704829382889e+01dB,8.99354942279944e+01°)
1.12661922849730e+00	(-5.89644623460120e+01dB,8.99354495005387e+01°)
1.12740041214544e+00	(-5.89584417537458e+01dB,8.99354047420696e+01°)
1.12818213745653e+00	(-5.89524211614902e+01dB,8.99353599525655e+01°)
1.12896440480615e+00	(-5.89464005692452e+01dB,8.99353151320052e+01°)
1.12974721457015e+00	(-5.89403799770109e+01dB,8.99352702803668e+01°)
1.13053056712461e+00	(-5.89343593847872e+01dB,8.99352253976290e+01°)
1.13131446284592e+00	(-5.89283387925742e+01dB,8.99351804837701e+01°)
1.13209890211070e+00	(-5.89223182003718e+01dB,8.99351355387686e+01°)
1.13288388529582e+00	(-5.89162976081801e+01dB,8.99350905626029e+01°)
1.13366941277844e+00	(-5.89102770159992e+01dB,8.99350455552514e+01°)
1.13445548493598e+00	(-5.89042564238290e+01dB,8.99350005166924e+01°)
1.13524210214609e+00	(-5.88982358316695e+01dB,8.99349554469043e+01°)
1.13602926478671e+00	(-5.88922152395208e+01dB,8.99349103458654e+01°)
1.13681697323604e+00	(-5.88861946473829e+01dB,8.99348652135542e+01°)
1.13760522787253e+00	(-5.88801740552557e+01dB,8.99348200499489e+01°)
1.13839402907490e+00	(-5.88741534631394e+01dB,8.99347748550277e+01°)
1.13918337722214e+00	(-5.88681328710338e+01dB,8.99347296287691e+01°)
1.13997327269348e+00	(-5.88621122789391e+01dB,8.99346843711512e+01°)
1.14076371586845e+00	(-5.88560916868553e+01dB,8.99346390821523e+01°)
1.14155470712680e+00	(-5.88500710947823e+01dB,8.99345937617507e+01°)
1.14234624684857e+00	(-5.88440505027201e+01dB,8.99345484099245e+01°)
1.14313833541406e+00	(-5.88380299106689e+01dB,8.99345030266521e+01°)
1.14393097320383e+00	(-5.88320093186286e+01dB,8.99344576119115e+01°)
1.14472416059871e+00	(-5.88259887265992e+01dB,8.99344121656811e+01°)
1.14551789797978e+00	(-5.88199681345807e+01dB,8.99343666879388e+01°)
1.14631218572840e+00	(-5.88139475425732e+01dB,8.99343211786630e+01°)
1.14710702422619e+00	(-5.88079269505767e+01dB,8.99342756378316e+01°)
1.14790241385503e+00	(-5.88019063585911e+01dB,8.99342300654229e+01°)
1.14869835499706e+00	(-5.87958857666165e+01dB,8.99341844614150e+01°)
1.14949484803470e+00	(-5.87898651746530e+01dB,8.99341388257859e+01°)
1.15029189335063e+00	(-5.87838445827004e+01dB,8.99340931585137e+01°)
1.15108949132779e+00	(-5.87778239907590e+01dB,8.99340474595764e+01°)
1.15188764234938e+00	(-5.87718033988285e+01dB,8.99340017289522e+01°)
1.15268634679889e+00	(-5.87657828069092e+01dB,8.99339559666191e+01°)
1.15348560506005e+00	(-5.87597622150009e+01dB,8.99339101725549e+01°)
1.15428541751686e+00	(-5.87537416231038e+01dB,8.99338643467378e+01°)
1.15508578455361e+00	(-5.87477210312178e+01dB,8.99338184891458e+01°)
1.15588670655483e+00	(-5.87417004393429e+01dB,8.99337725997568e+01°)
1.15668818390531e+00	(-5.87356798474791e+01dB,8.99337266785488e+01°)
1.15749021699015e+00	(-5.87296592556265e+01dB,8.99336807254996e+01°)
1.15829280619467e+00	(-5.87236386637851e+01dB,8.99336347405872e+01°)
1.15909595190448e+00	(-5.87176180719549e+01dB,8.99335887237896e+01°)
1.15989965450546e+00	(-5.87115974801360e+01dB,8.99335426750846e+01°)
1.16070391438375e+00	(-5.87055768883282e+01dB,8.99334965944501e+01°)
1.16150873192575e+00	(-5.86995562965317e+01dB,8.99334504818639e+01°)
1.16231410751814e+00	(-5.86935357047464e+01dB,8.99334043373039e+01°)
1.16312004154788e+00	(-5.86875151129725e+01dB,8.99333581607480e+01°)
1.16392653440216e+00	(-5.86814945212098e+01dB,8.99333119521739e+01°)
1.16473358646848e+00	(-5.86754739294584e+01dB,8.99332657115594e+01°)
1.16554119813459e+00	(-5.86694533377183e+01dB,8.99332194388824e+01°)
1.16634936978850e+00	(-5.86634327459896e+01dB,8.99331731341206e+01°)
1.16715810181850e+00	(-5.86574121542723e+01dB,8.99331267972516e+01°)
1.16796739461315e+00	(-5.86513915625663e+01dB,8.99330804282534e+01°)
1.16877724856127e+00	(-5.86453709708717e+01dB,8.99330340271036e+01°)
1.16958766405198e+00	(-5.86393503791884e+01dB,8.99329875937799e+01°)
1.17039864147462e+00	(-5.86333297875167e+01dB,8.99329411282600e+01°)
1.17121018121884e+00	(-5.86273091958563e+01dB,8.99328946305216e+01°)
1.17202228367454e+00	(-5.86212886042074e+01dB,8.99328481005424e+01°)
1.17283494923191e+00	(-5.86152680125700e+01dB,8.99328015382999e+01°)
1.17364817828138e+00	(-5.86092474209440e+01dB,8.99327549437718e+01°)
1.17446197121368e+00	(-5.86032268293295e+01dB,8.99327083169357e+01°)
1.17527632841980e+00	(-5.85972062377266e+01dB,8.99326616577693e+01°)
1.17609125029099e+00	(-5.85911856461351e+01dB,8.99326149662501e+01°)
1.17690673721880e+00	(-5.85851650545553e+01dB,8.99325682423557e+01°)
1.17772278959501e+00	(-5.85791444629869e+01dB,8.99325214860636e+01°)
1.17853940781171e+00	(-5.85731238714302e+01dB,8.99324746973513e+01°)
1.17935659226125e+00	(-5.85671032798851e+01dB,8.99324278761965e+01°)
1.18017434333623e+00	(-5.85610826883515e+01dB,8.99323810225765e+01°)
1.18099266142956e+00	(-5.85550620968296e+01dB,8.99323341364689e+01°)
1.18181154693440e+00	(-5.85490415053193e+01dB,8.99322872178511e+01°)
1.18263100024417e+00	(-5.85430209138207e+01dB,8.99322402667007e+01°)
1.18345102175260e+00	(-5.85370003223338e+01dB,8.99321932829950e+01°)
1.18427161185366e+00	(-5.85309797308585e+01dB,8.99321462667115e+01°)
1.18509277094161e+00	(-5.85249591393950e+01dB,8.99320992178276e+01°)
1.18591449941098e+00	(-5.85189385479431e+01dB,8.99320521363207e+01°)
1.18673679765656e+00	(-5.85129179565030e+01dB,8.99320050221681e+01°)
1.18755966607344e+00	(-5.85068973650747e+01dB,8.99319578753473e+01°)
1.18838310505696e+00	(-5.85008767736581e+01dB,8.99319106958355e+01°)
1.18920711500275e+00	(-5.84948561822534e+01dB,8.99318634836102e+01°)
1.19003169630671e+00	(-5.84888355908604e+01dB,8.99318162386485e+01°)
1.19085684936500e+00	(-5.84828149994792e+01dB,8.99317689609280e+01°)
1.19168257457408e+00	(-5.84767944081099e+01dB,8.99317216504257e+01°)
1.19250887233066e+00	(-5.84707738167524e+01dB,8.99316743071190e+01°)
1.19333574303175e+00	(-5.84647532254068e+01dB,8.99316269309851e+01°)
1.19416318707462e+00	(-5.84587326340731e+01dB,8.99315795220013e+01°)
1.19499120485682e+00	(-5.84527120427513e+01dB,8.99315320801449e+01°)
1.19581979677616e+00	(-5.84466914514414e+01dB,8.99314846053929e+01°)
1.19664896323075e+00	(-5.84406708601435e+01dB,8.99314370977226e+01°)
1.19747870461896e+00	(-5.84346502688575e+01dB,8.99313895571112e+01°)
1.19830902133945e+00	(-5.84286296775834e+01dB,8.99313419835358e+01°)
1.19913991379115e+00	(-5.84226090863214e+01dB,8.99312943769737e+01°)
1.19997138237325e+00	(-5.84165884950713e+01dB,8.99312467374018e+01°)
1.20080342748524e+00	(-5.84105679038333e+01dB,8.99311990647973e+01°)
1.20163604952689e+00	(-5.84045473126073e+01dB,8.99311513591373e+01°)
1.20246924889821e+00	(-5.83985267213934e+01dB,8.99311036203989e+01°)
1.20330302599954e+00	(-5.83925061301915e+01dB,8.99310558485592e+01°)
1.20413738123145e+00	(-5.83864855390017e+01dB,8.99310080435951e+01°)
1.20497231499482e+00	(-5.83804649478240e+01dB,8.99309602054838e+01°)
1.20580782769080e+00	(-5.83744443566584e+01dB,8.99309123342023e+01°)
1.20664391972080e+00	(-5.83684237655050e+01dB,8.99308644297275e+01°)
1.20748059148653e+00	(-5.83624031743637e+01dB,8.99308164920364e+01°)
1.20831784338998e+00	(-5.83563825832346e+01dB,8.99307685211060e+01°)
1.20915567583340e+00	(-5.83503619921177e+01dB,8.99307205169133e+01°)
1.20999408921933e+00	(-5.83443414010129e+01dB,8.99306724794352e+01°)
1.21083308395059e+00	(-5.83383208099204e+01dB,8.99306244086486e+01°)
1.21167266043028e+00	(-5.83323002188402e+01dB,8.99305763045304e+01°)
1.21251281906177e+00	(-5.83262796277722e+01dB,8.99305281670576e+01°)
1.21335356024873e+00	(-5.83202590367164e+01dB,8.99304799962069e+01°)
1.21419488439508e+00	(-5.83142384456730e+01dB,8.99304317919552e+01°)
1.21503679190505e+00	(-5.83082178546418e+01dB,8.99303835542794e+01°)
1.21587928318313e+00	(-5.83021972636230e+01dB,8.99303352831563e+01°)
1.21672235863411e+00	(-5.82961766726165e+01dB,8.99302869785627e+01°)
1.21756601866302e+00	(-5.82901560816223e+01dB,8.99302386404754e+01°)
1.21841026367523e+00	(-5.82841354906406e+01dB,8.99301902688712e+01°)
1.21925509407634e+00	(-5.82781148996712e+01dB,8.99301418637268e+01°)
1.22010051027226e+00	(-5.82720943087142e+01dB,8.99300934250190e+01°)
1.22094651266917e+00	(-5.82660737177697e+01dB,8.99300449527246e+01°)
1.22179310167354e+00	(-5.82600531268376e+01dB,8.99299964468201e+01°)
1.22264027769211e+00	(-5.82540325359180e+01dB,8.99299479072823e+01°)
1.22348804113190e+00	(-5.82480119450108e+01dB,8.99298993340880e+01°)
1.22433639240024e+00	(-5.82419913541161e+01dB,8.99298507272137e+01°)
1.22518533190472e+00	(-5.82359707632340e+01dB,8.99298020866361e+01°)
1.22603486005320e+00	(-5.82299501723643e+01dB,8.99297534123318e+01°)
1.22688497725384e+00	(-5.82239295815072e+01dB,8.99297047042775e+01°)
1.22773568391510e+00	(-5.82179089906627e+01dB,8.99296559624497e+01°)
1.22858698044569e+00	(-5.82118883998308e+01dB,8.99296071868251e+01°)
1.22943886725462e+00	(-5.82058678090114e+01dB,8.99295583773801e+01°)
1.23029134475118e+00	(-5.81998472182047e+01dB,8.99295095340914e+01°)
1.23114441334496e+00	(-5.81938266274106e+01dB,8.99294606569355e+01°)
1.23199807344580e+00	(-5.81878060366292e+01dB,8.99294117458889e+01°)
1.23285232546385e+00	(-5.81817854458604e+01dB,8.99293628009281e+01°)
1.23370716980954e+00	(-5.81757648551043e+01dB,8.99293138220295e+01°)
1.23456260689358e+00	(-5.81697442643609e+01dB,8.99292648091697e+01°)
1.23541863712697e+00	(-5.81637236736303e+01dB,8.99292157623251e+01°)
1.23627526092099e+00	(-5.81577030829123e+01dB,8.99291666814722e+01°)
1.23713247868721e+00	(-5.81516824922072e+01dB,8.99291175665873e+01°)
1.23799029083749e+00	(-5.81456619015148e+01dB,8.99290684176468e+01°)
1.23884869778395e+00	(-5.81396413108352e+01dB,8.99290192346272e+01°)
1.23970769993903e+00	(-5.81336207201684e+01dB,8.99289700175048e+01°)
1.24056729771543e+00	(-5.81276001295144e+01dB,8.99289207662560e+01°)
1.24142749152615e+00	(-5.81215795388733e+01dB,8.99288714808571e+01°)
1.24228828178448e+00	(-5.81155589482450e+01dB,8.99288221612844e+01°)
1.24314966890398e+00	(-5.81095383576297e+01dB,8.99287728075143e+01°)
1.24401165329851e+00	(-5.81035177670272e+01dB,8.99287234195229e+01°)
1.24487423538221e+00	(-5.80974971764376e+01dB,8.99286739972867e+01°)
1.24573741556952e+00	(-5.80914765858610e+01dB,8.99286245407818e+01°)
1.24660119427514e+00	(-5.80854559952973e+01dB,8.99285750499845e+01°)
1.24746557191409e+00	(-5.80794354047466e+01dB,8.99285255248710e+01°)
1.24833054890166e+00	(-5.80734148142089e+01dB,8.99284759654175e+01°)
1.24919612565342e+00	(-5.80673942236842e+01dB,8.99284263716003e+01°)
1.25006230258525e+00	(-5.80613736331725e+01dB,8.99283767433954e+01°)
1.25092908011331e+00	(-5.80553530426738e+01dB,8.99283270807790e+01°)
1.25179645865404e+00	(-5.80493324521882e+01dB,8.99282773837273e+01°)
1.25266443862417e+00	(-5.80433118617157e+01dB,8.99282276522164e+01°)
1.25353302044073e+00	(-5.80372912712563e+01dB,8.99281778862224e+01°)
1.25440220452104e+00	(-5.80312706808100e+01dB,8.99281280857214e+01°)
1.25527199128269e+00	(-5.80252500903769e+01dB,8.99280782506895e+01°)
1.25614238114357e+00	(-5.80192294999569e+01dB,8.99280283811026e+01°)
1.25701337452187e+00	(-5.80132089095500e+01dB,8.99279784769370e+01°)
1.25788497183606e+00	(-5.80071883191563e+01dB,8.99279285381685e+01°)
1.25875717350490e+00	(-5.80011677287759e+01dB,8.99278785647732e+01°)
1.25962997994744e+00	(-5.79951471384087e+01dB,8.99278285567271e+01°)
1.26050339158303e+00	(-5.79891265480547e+01dB,8.99277785140062e+01°)
1.26137740883130e+00	(-5.79831059577140e+01dB,8.99277284365864e+01°)
1.26225203211216e+00	(-5.79770853673865e+01dB,8.99276783244436e+01°)
1.26312726184585e+00	(-5.79710647770724e+01dB,8.99276281775539e+01°)
1.26400309845285e+00	(-5.79650441867716e+01dB,8.99275779958930e+01°)
1.26487954235398e+00	(-5.79590235964841e+01dB,8.99275277794368e+01°)
1.26575659397033e+00	(-5.79530030062100e+01dB,8.99274775281614e+01°)
1.26663425372326e+00	(-5.79469824159492e+01dB,8.99274272420424e+01°)
1.26751252203447e+00	(-5.79409618257018e+01dB,8.99273769210558e+01°)
1.26839139932591e+00	(-5.79349412354679e+01dB,8.99273265651773e+01°)
1.26927088601985e+00	(-5.79289206452473e+01dB,8.99272761743829e+01°)
1.27015098253884e+00	(-5.79229000550402e+01dB,8.99272257486482e+01°)
1.27103168930571e+00	(-5.79168794648466e+01dB,8.99271752879490e+01°)
1.27191300674362e+00	(-5.79108588746665e+01dB,8.99271247922612e+01°)
1.27279493527599e+00	(-5.79048382844998e+01dB,8.99270742615603e+01°)
1.27367747532655e+00	(-5.78988176943467e+01dB,8.99270236958223e+01°)
1.27456062731931e+00	(-5.78927971042071e+01dB,8.99269730950227e+01°)
1.27544439167859e+00	(-5.78867765140811e+01dB,8.99269224591372e+01°)
1.27632876882900e+00	(-5.78807559239686e+01dB,8.99268717881416e+01°)
1.27721375919544e+00	(-5.78747353338698e+01dB,8.99268210820115e+01°)
1.27809936320310e+00	(-5.78687147437846e+01dB,8.99267703407224e+01°)
1.27898558127748e+00	(-5.78626941537130e+01dB,8.99267195642502e+01°)
1.27987241384436e+00	(-5.78566735636550e+01dB,8.99266687525702e+01°)
1.28075986132982e+00	(-5.78506529736108e+01dB,8.99266179056582e+01°)
